自動車メーカー,車種,型式,年式,適合詳細,スプリング,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,セット内容,備考,注意事項,定価,SET価格,,取付特記事項
トヨタ,マークX,GRX130,09/10～13/12,"グレード:250G S パッケージ<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:Sパッケージ,AVS電調式",スプリング無,66464,,72286,KYB-qq-e-i-4042,KYB-qq-e-d-i-4042,フロント:EEK9178R/EEK9178L 各1本<br>リア:EEK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX130,09/10～13/12,"グレード:250G<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,AVS電調式,2.5 PREMIUM FADショックアブソーバ装着車",スプリング付,72779,,70598,EKIT-GRX130-qq-e-529,EKIT-GRX130-qq-e-d-529,EKIT-GRX130,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,105500,93100
トヨタ,マークX,GRX130,09/10～13/12,"グレード:250G<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,AVS電調式,2.5 PREMIUM FADショックアブソーバ装着車",スプリング無,61146,,72775,KYB-qq-e-i-4039,KYB-qq-e-d-i-4039,フロント:ESK9178R/ESK9178L 各1本<br>リア:ESK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,88000,76600
トヨタ,マークX,GRX130,13/12～16/11,"グレード:250G S パッケージ<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:Sパッケージ,AVS電調式",スプリング付,67129,,70599,EKIT-GRX133MC-qq-e-533,EKIT-GRX133MC-qq-e-d-533,EKIT-GRX133MC,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
トヨタ,マークX,GRX130,13/12～16/11,"グレード:250G S パッケージ<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:Sパッケージ,AVS電調式",スプリング無,66464,,72287,KYB-qq-e-i-4043,KYB-qq-e-d-i-4043,フロント:EEK9178R/EEK9178L 各1本<br>リア:EEK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX130,13/12～16/11,"グレード:250G<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,AVS電調式,2.5 PREMIUM FADショックアブソーバ装着車",スプリング付,72779,,71100,EKIT-GRX130MC-qq-e-530,EKIT-GRX130MC-qq-e-d-530,EKIT-GRX130MC,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,105500,93100
トヨタ,マークX,GRX130,13/12～16/11,"グレード:250G<br>エンジン形式:4GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くSパッケージ,AVS電調式,2.5 PREMIUM FADショックアブソーバ装着車",スプリング無,61146,,72776,KYB-qq-e-i-4040,KYB-qq-e-d-i-4040,フロント:ESK9178R/ESK9178L 各1本<br>リア:ESK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,88000,76600
トヨタ,マークX,GRX133,09/10～12/07,グレード:プレミアム<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くAVS電調式、FADショックアブソーバ装着車,スプリング付,72779,,72905,EKIT-GRX130-qq-e-531,EKIT-GRX130-qq-e-d-531,EKIT-GRX130,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,105500,93100
トヨタ,マークX,GRX133,09/10～12/07,グレード:プレミアム<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:除くAVS電調式、FADショックアブソーバ装着車,スプリング無,61146,,73279,KYB-qq-e-i-4041,KYB-qq-e-d-i-4041,フロント:ESK9178R/ESK9178L 各1本<br>リア:ESK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,88000,76600
トヨタ,マークX,GRX133,09/10～13/12,グレード:350S<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,スプリング付,67129,,72906,EKIT-GRX133-qq-e-534,EKIT-GRX133-qq-e-d-534,EKIT-GRX133,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
トヨタ,マークX,GRX133,09/10～13/12,グレード:350S<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,スプリング無,66464,,70990,KYB-qq-e-i-4044,KYB-qq-e-d-i-4044,フロント:EEK9178R/EEK9178L 各1本<br>リア:EEK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX133,13/12～16/11,グレード:350S<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,スプリング無,66464,,73771,KYB-qq-e-i-4045,KYB-qq-e-d-i-4045,フロント:EEK9178R/EEK9178L 各1本<br>リア:EEK9179 2本,KYB,Extage,1台分,130系マークXの2013年12月以降車はリアアッパーマウント形状違いがあります,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
トヨタ,マークX,GRX133,13/12～16/11,"グレード:350S<br>エンジン形式:2GR-FSE<br>外観形式:セダン<br>駆動:FR<br>その他:AVS電調式,2016年11月のマイナーチェンジ車適合不可となります(トヨタセーフティセンスP標準装備のため)",スプリング付,67129,,72907,EKIT-GRX133MC-qq-e-535,EKIT-GRX133MC-qq-e-d-535,EKIT-GRX133MC,KYB,Extage,1台分,2013年12月以降車はリアアッパーマウント形状違いがあります,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,97000,86800
日産,NV350キャラバン,###E26,12/06～,"グレード:バン(DX,プレミアムGX),ワゴン(DX,GX)<br>駆動:FF,4WD",スプリング無,49445,,74291,KYB-qq-e-i-4055,KYB-qq-e-d-i-4055,フロント:ESB2192 2本<br>リア:ESB1252 2本,KYB,Extage,1台分,減衰力14段調整式,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,70400,89100
日産,エルグランド,E51,02/05～04/08,"グレード:X,V,XL,HWS<br>エンジン形式:VQ35DE<br>駆動:FR",スプリング無,70054,,74292,KYB-qq-e-i-4056,KYB-qq-e-d-i-4056,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,エルグランド,E51,04/08～,"グレード:XL,X,VG,HWS<br>エンジン形式:VQ35DE<br>駆動:FR",スプリング無,70054,,74820,KYB-qq-e-i-4057,KYB-qq-e-d-i-4057,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,エルグランド,ME51,04/12～,"グレード:V,HWS<br>エンジン形式:VQ25DE<br>駆動:FR",スプリング無,70054,,72781,KYB-qq-e-i-4060,KYB-qq-e-d-i-4060,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,エルグランド,MNE51,04/12～,"グレード:V,HWS<br>エンジン形式:VQ25DE<br>駆動:4WD",スプリング無,70054,,73281,KYB-qq-e-i-4061,KYB-qq-e-d-i-4061,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,エルグランド,NE51,02/05～04/08,"グレード:X,V,XL,HWS<br>エンジン形式:VQ35DE<br>駆動:4WD",スプリング無,70054,,72779,KYB-qq-e-i-4058,KYB-qq-e-d-i-4058,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,エルグランド,NE51,04/08～,"グレード:XL,X,VG,HWS<br>エンジン形式:VQ35DE<br>駆動:4WD",スプリング無,70054,,74821,KYB-qq-e-i-4059,KYB-qq-e-d-i-4059,フロント:EST5232AR/EST5232AL 各1本<br>リア:ESB2196 2本,KYB,Extage,1台分,アクティブダンパー装着可能車に取り付ける場合、アクティブダンパーの機能は使用できなくなりますのでご注意下さい,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101400,86000
日産,フーガ,KY51,09/11～,"グレード:370VIP,370GT,370GT タイプS<br>駆動:FR",スプリング付,64470,,73429,EKIT-Y51-qq-e-547,EKIT-Y51-qq-e-d-547,EKIT-Y51,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,93000,83900
日産,フーガ,KY51,09/11～,"グレード:370VIP,370GT,370GT タイプS<br>駆動:FR",スプリング無,58220,,70992,KYB-qq-e-i-4065,KYB-qq-e-d-i-4065,フロント:ESB9188R/ESB9188L 各1本<br>リア:ESK9189 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,83600,73600
日産,フーガ,PY50,04/10～,グレード:350GT/GTタイプP・S<br>エンジン形式:VQ35DE<br>駆動:2WD<br>その他:除く4WD,スプリング付,60149,,73428,EKIT-PY5014-qq-e-545,EKIT-PY5014-qq-e-d-545,EKIT-PY5014,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,86500,79100
日産,フーガ,PY50,04/10～,グレード:350GT/GTタイプP・S<br>エンジン形式:VQ35DE<br>駆動:2WD<br>その他:除く4WD,スプリング無,52371,,73773,KYB-qq-e-i-4063,KYB-qq-e-d-i-4063,フロント:ESB9161R/ESB9161L 各1本<br>リア:ESB2195 2本,KYB,Extage,1台分,"ESB9161R/L(32段),ESB2195(14段)は複筒ガス減衰調整式",バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,74800,67400
日産,フーガ,Y50,04/10～,グレード:250GT/GTタイプP・S<br>エンジン形式:VQ25DE<br>駆動:2WD<br>その他:除く4WD,スプリング付,60149,,71102,EKIT-PY5014-qq-e-544,EKIT-PY5014-qq-e-d-544,EKIT-PY5014,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,86500,79100
日産,フーガ,Y50,04/10～,グレード:250GT/GTタイプP・S<br>エンジン形式:VQ25DE<br>駆動:2WD<br>その他:除く4WD,スプリング無,52371,,72290,KYB-qq-e-i-4062,KYB-qq-e-d-i-4062,フロント:ESB9161R/ESB9161L 各1本<br>リア:ESB2195 2本,KYB,Extage,1台分,"ESB9161R/L(32段),ESB2195(14段)は複筒ガス減衰調整式",バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,74800,67400
日産,フーガ,Y51,09/11～,"グレード:250GT,250GT タイプP,250GT Aパッケージ<br>駆動:FR",スプリング付,64470,,74454,EKIT-Y51-qq-e-546,EKIT-Y51-qq-e-d-546,EKIT-Y51,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,93000,83900
日産,フーガ,Y51,09/11～,"グレード:250GT,250GT タイプP,250GT Aパッケージ<br>駆動:FR",スプリング無,58220,,73774,KYB-qq-e-i-4064,KYB-qq-e-d-i-4064,フロント:ESB9188R/ESB9188L 各1本<br>リア:ESK9189 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,83600,73600
マツダ,ロードスター,ND5RC,15/05～,"グレード:S,スペシャルパッケージ,レザーパッケージ<br>その他:除くRS(BILSTEIN車)",スプリング付,63804,,73941,EKIT-ND5RC-qq-e-548,EKIT-ND5RC-qq-e-d-548,EKIT-ND5RC,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,92000,83100
マツダ,ロードスター,ND5RC,15/05～,"グレード:S,スペシャルパッケージ,レザーパッケージ<br>その他:除くRS(BILSTEIN車)",スプリング無,61146,,72782,KYB-qq-e-i-4066,KYB-qq-e-d-i-4066,フロント:ESK9247 2本<br>リア:ESK9248 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,88000,76600
レクサス,CT200h,ZWA10,11/01～,グレード:Fスポーツ<br>エンジン形式:2ZR-FXE<br>駆動:FF,スプリング付,79428,,71104,EKIT-ZWA10-qq-e-536,EKIT-ZWA10-qq-e-d-536,EKIT-ZWA10,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,115500,100500
レクサス,CT200h,ZWA10,11/01～,グレード:Fスポーツ<br>エンジン形式:2ZR-FXE<br>駆動:FF,スプリング無,74575,,74818,KYB-qq-e-i-4047,KYB-qq-e-d-i-4047,フロント:EST5467R/EST5467L 各1本<br>リア:ESK5803 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,108200,90800
レクサス,CT200h,ZWA10,11/01～,グレード:除くFスポーツ<br>エンジン形式:2ZR-FXE<br>駆動:FF,スプリング無,74575,,73772,KYB-qq-e-i-4046,KYB-qq-e-d-i-4046,フロント:EST5467R/EST5467L 各1本<br>リア:ESK5803 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,108200,90800
レクサス,GS250,GRL11,12/01～16/08,"グレード:STD,Iパッケージ<br>エンジン形式:4GR-FSE(2.5リットル)<br>駆動:2WD<br>その他:除く AVS装着車",スプリング付,75439,,73939,EKIT-GRL11-qq-e-540,EKIT-GRL11-qq-e-d-540,EKIT-GRL11,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,109500,96100
レクサス,GS250,GRL11,12/01～16/08,"グレード:STD,Iパッケージ<br>エンジン形式:4GR-FSE(2.5リットル)<br>駆動:2WD<br>その他:除く AVS装着車",スプリング無,66464,,72777,KYB-qq-e-i-4051,KYB-qq-e-d-i-4051,フロント:ESK9317R/ESK9317L 各1本<br>リア:ESK5804 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
レクサス,GS250,GRL11,12/01～16/08,"グレード:バージョンL,Fスポーツ<br>エンジン形式:4GR-FSE(2.5リットル)<br>駆動:2WD<br>その他:AVS装着車",スプリング付,69788,,73423,EKIT-GRL10-qq-e-539,EKIT-GRL10-qq-e-d-539,EKIT-GRL10,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
レクサス,GS250,GRL11,12/01～16/08,"グレード:バージョンL,Fスポーツ<br>エンジン形式:4GR-FSE(2.5リットル)<br>駆動:2WD<br>その他:AVS装着車",スプリング無,65134,,72289,KYB-qq-e-i-4050,KYB-qq-e-d-i-4050,フロント:EEK9317R/EEK9317L 各1本<br>リア:EEK5804 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,94000,80800
レクサス,GS350,GRL10,12/01～15/10,"グレード:STD,Iパッケージ<br>エンジン形式:2GR-FSE(3.5リットル)<br>駆動:2WD<br>その他:除く AVS装着車",スプリング付,75439,,73938,EKIT-GRL11-qq-e-538,EKIT-GRL11-qq-e-d-538,EKIT-GRL11,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,109500,96100
レクサス,GS350,GRL10,12/01～15/10,"グレード:STD,Iパッケージ<br>エンジン形式:2GR-FSE(3.5リットル)<br>駆動:2WD<br>その他:除く AVS装着車",スプリング無,66464,,72288,KYB-qq-e-i-4049,KYB-qq-e-d-i-4049,フロント:ESK9317R/ESK9317L 各1本<br>リア:ESK5804 2本,KYB,Extage,1台分,,バネは付属しておりません<br>特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,96000,82200
レクサス,GS350,GRL10,12/01～15/10,"グレード:バージョンL,Fスポーツ<br>エンジン形式:2GR-FSE(3.5リットル)<br>駆動:2WD<br>その他:AVS装着車",スプリング付,69788,,72903,EKIT-GRL10-qq-e-537,EKIT-GRL10-qq-e-d-537,EKIT-GRL10,KYB,Extage,1台分,,特殊品(例:TEMS・Adjustable・アクティブダンパー・セルフレベライザー・車高降下など)は、注釈がない場合は非装着品となります。<br>カートリッジは、非分解式ストラットには装着不可となります。年式内でもストラットの形状をご確認下さい。<br>自動ブレーキおよび車線逸脱警報等の衝突安全装置の作動について一切の保障は致しかねます。,101000,89800
