自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
BMW,3シリーズ E92,,06～12,4気筒,,186592,,170166,D-BM-34-qq-e-85k,出さない,D-BM-34,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E92,,06～12,6気筒,,186592,,170167,D-BM-35-qq-e-86k,出さない,D-BM-35,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E93,,06～11,4気筒,,186592,,169101,D-BM-36-qq-e-88k,D-BM-36-qq-e-d-88k,D-BM-36,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,3シリーズ E93,,06～11,6気筒,,186592,,169102,D-BM-37-qq-e-89k,D-BM-37-qq-e-d-89k,D-BM-37,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,254200
BMW,3シリーズ F30,,11～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,170180,D-BM-70-qq-e-103k,出さない,D-BM-70,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,3シリーズ F34,,13～UP,"4気筒/6気筒(除くMテクニック xドライブ&EDC) 	",キャンセレーションキット対応,225792,,170184,D-BM-70-6-qq-e-107k,出さない,D-BM-70-6,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,4シリーズ F32,,13～UP,4気筒/6気筒(除くMテクニック xドライブ&EDC),キャンセレーションキット対応,225792,,170183,D-BM-70-4-qq-e-106k,出さない,D-BM-70-4,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ51,溶接タイプ,186592,,170170,D-BM-40-qq-e-91k,出さない,D-BM-40,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,6気筒<br>ショック差込径φ55,溶接タイプ,186592,,170172,D-BM-42-qq-e-93k,出さない,D-BM-42,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ51,溶接タイプ,186592,,170171,D-BM-41-qq-e-92k,出さない,D-BM-41,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E34,,87～95,8気筒<br>ショック差込径φ55,溶接タイプ,186592,,170173,D-BM-43-qq-e-94k,出さない,D-BM-43,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E39,,95～03,4気筒/6気筒(除くワゴン),,186592,,168958,D-BM-44-qq-e-95k,D-BM-44-qq-e-d-95k,D-BM-44,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,5シリーズ E39,,95～03,8気筒<br>除くワゴン,,186592,,168959,D-BM-45-qq-e-96k,D-BM-45-qq-e-d-96k,D-BM-45,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,5シリーズ E60,,03～12,4気筒,,186592,,170175,D-BM-47-qq-e-98k,出さない,D-BM-47,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E60,,03～12,6気筒,,186592,,170176,D-BM-48-qq-e-99k,出さない,D-BM-48,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,5シリーズ E60,,03～12,8気筒,,186592,,170177,D-BM-49-qq-e-100k,出さない,D-BM-49,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E30,,86～91,ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,170160,D-BM-15-qq-e-65k,出さない,D-BM-15,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,12.0/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,リア:一体型,,186592,,170161,D-BM-18-1-qq-e-69k,出さない,D-BM-18-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E36,,94～98,,,186592,,170691,D-BM-18-qq-e-1079k,出さない,D-BM-18,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E46,,00～07,,,186592,,170162,D-BM-23-qq-e-76k,出さない,D-BM-23,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M3 E90,,07～13,,キャンセレーションキット対応,288512,,170163,D-BM-31-1-qq-e-82k,出さない,D-BM-31-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E92,,07～13,,キャンセレーションキット対応,288512,,170168,D-BM-35-1-qq-e-87k,出さない,D-BM-35-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M3 E93,,07～13,,,288512,,170169,D-BM-37-1-qq-e-90k,出さない,D-BM-37-1,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,M5 E39,,98～03,,,186592,,170174,D-BM-46-qq-e-97k,出さない,D-BM-46,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,M5 E60,,05～10,,Electronic self-leveling使用不可<br>キャンセレーションキット対応,225792,,170178,D-BM-50-qq-e-101k,出さない,D-BM-50,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
CHEVROLET,カマロ,,11～UP,6気筒,,225792,,168960,D-CH-04-qq-e-109k,D-CH-04-qq-e-d-109k,D-CH-04,D2JAPAN,サスペンションシステム サーキット,純正/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
CHEVROLET,カマロ,,11～UP,8気筒,,225792,,168961,D-CH-05-qq-e-110k,D-CH-05-qq-e-d-110k,D-CH-05,D2JAPAN,サスペンションシステム サーキット,純正/純正,18.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
CHRYSLER,ネオン,,94～00,,,225792,,170188,D-CR-02-qq-e-113k,出さない,D-CR-02,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール+ラバー,16.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
CITROEN,ZX,,91～98,,,186592,,170187,D-CI-06-qq-e-112k,出さない,D-CI-06,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,12.0/-,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
CITROEN,クサラ,,97～06,,,225792,,170186,D-CI-05-qq-e-111k,出さない,D-CI-05,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/純正,12.0/-,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
DODGE,ステルス,,92～99,2WD,,225792,,170190,D-DO-04-qq-e-115k,出さない,D-DO-04,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,14.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
DODGE,ステルス,,92～99,4WD,,225792,,170191,D-DO-05-qq-e-116k,出さない,D-DO-05,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,14.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
DODGE,ネオン,,99～05,,,225792,,170189,D-DO-03-qq-e-114k,出さない,D-DO-03,D2JAPAN,サスペンションシステム サーキット,ピロボール/ピロボール,16.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
FERRARI,488GTB,,16～UP,Hydraulic Lift System非装着者,Electronic self-leveling使用不可,359072,,170194,D-FE-03-1-qq-e-119k,出さない,D-FE-03-1,D2JAPAN,サスペンションシステム サーキット,,,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,458000,出さない
FERRARI,F360,,01～06,,Electronic self-leveling使用不可,359072,,170192,D-FE-01-qq-e-117k,出さない,D-FE-01,D2JAPAN,サスペンションシステム サーキット,アルミ/アルミ,14.0/20.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,458000,出さない
FERRARI,F430,,05～09,,Electronic self-leveling使用不可,359072,,170193,D-FE-02-qq-e-118k,出さない,D-FE-02,D2JAPAN,サスペンションシステム サーキット,アルミ/アルミ,14.0/20.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,458000,出さない
FIAT,ベルトーネ X1/9,,82～89,,,225792,,170195,D-FI-03-qq-e-120k,出さない,D-FI-03,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール+ラバー,7.2/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
FORD,アズテック,,95～98,,,186592,,170196,D-FO-01-qq-e-121k,出さない,D-FO-01,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール+ラバー,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,ティエラ,,98～UP,,,186592,,170197,D-FO-02-qq-e-122k,出さない,D-FO-02,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール+ラバー,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,テルスター,,88～92,,,225792,,170208,D-FO-19-qq-e-133k,出さない,D-FO-19,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
FORD,テルスター,,93～97,,,225792,,170207,D-FO-18-qq-e-132k,出さない,D-FO-18,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/ピロボール+ラバー,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
FORD,フィエスタ,,08～UP,,,186592,,169581,D-FO-04-qq-e-574,出さない,D-FO-04,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,12.0/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,フォーカス,,00～05,USA<br>ショック差込径φ45.5,,186592,,170199,D-FO-06-qq-e-124k,出さない,D-FO-06,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,フォーカス,,06～07,USA<br>ショック差込径φ49.5,,186592,,170200,D-FO-07-qq-e-125k,出さない,D-FO-07,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,フォーカス,,12～UP,,,186592,,170202,D-FO-08-2-qq-e-127k,出さない,D-FO-08-2,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
FORD,フォーカスII/C-MAX,,03～UP,2WD<br>ショック差込径φ52,,186592,,170198,D-FO-05-qq-e-123k,出さない,D-FO-05,D2JAPAN,サスペンションシステム サーキット,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
