自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
AUDI,A3 コンバーチブル,,08～12,2WD<br>ショック差込径φ55,,178752,,170488,D-AU-13-qq-e-663k,出さない,D-AU-13,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,A3 スポーツバック,8VA,12～UP,2WD<br>ショック差込径φ50<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170491,D-AU-13-7-qq-e-666k,出さない,D-AU-13-7,D2JAPAN,サスペンションシステム スポーツ,,10.5/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3 スポーツバック,8VA,12～UP,2WD<br>ショック差込径φ55<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170492,D-AU-13-8-qq-e-667k,出さない,D-AU-13-8,D2JAPAN,サスペンションシステム スポーツ,,10.5/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A4,B5,95～00,2WD,,225792,,170493,D-AU-14-qq-e-668k,出さない,D-AU-14,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,14.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A4 クアトロ,B5,95～00,,,178752,,170494,D-AU-15-qq-e-669k,出さない,D-AU-15,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,14.0/13.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,Q3 クアトロ,,12～UP,ショック差込径φ55,,178752,,170500,D-AU-44-1-qq-e-675k,出さない,D-AU-44-1,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,RS4 アバント クアトロ,B5,99～01,,,178752,,170496,D-AU-16-1-qq-e-671k,出さない,D-AU-16-1,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,16.0/13.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,S1 スポーツバック,,14～UP,リア:一体型,キャンセレーションキット対応,225792,,170499,D-AU-43-1-qq-e-674k,出さない,D-AU-43-1,D2JAPAN,サスペンションシステム スポーツ,,10.5/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,S4 クアトロ,B5,97～00,,,178752,,170495,D-AU-16-qq-e-670k,出さない,D-AU-16,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,14.0/13.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,TT,,06～14,2WD<br>ショック差込径φ55,,178752,,170497,D-AU-40-qq-e-672k,出さない,D-AU-40,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,TT クアトロ,,08～14,ショック差込径φ55,,178752,,170498,D-AU-41-qq-e-673k,出さない,D-AU-41,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
