自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
PEUGEOT,306,,93～02,,,421792,,169892,D-PE-06-qq-e-1439,出さない,D-PE-06,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,12.0/-,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
SCION,FR-S,,12～UP,,,421792,,169933,D-SC-06-qq-e-1493,出さない,D-SC-06,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,14.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK5,,03～08,2WD<br>ショック差込径φ50,,421792,,170027,D-VO-12-qq-e-1835,出さない,D-VO-12,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK5,,03～08,2WD<br>ショック差込径φ55,,421792,,170031,D-VO-13-qq-e-1837,出さない,D-VO-13,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK5,,03～08,4WD<br>ショック差込径φ50,,421792,,170035,D-VO-14-qq-e-1838,出さない,D-VO-14,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK5,,03～08,4WD<br>ショック差込径φ55(R32含む),,421792,,170039,D-VO-15-qq-e-1839,出さない,D-VO-15,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK5,,03～08,GTI<br>ショック差込径φ55,,421792,,170043,D-VO-16-qq-e-1836,出さない,D-VO-16,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK6,,08～12,2WD<br>ショック差込径φ50,,421792,,170047,D-VO-17-qq-e-1844,出さない,D-VO-17,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK6,,08～12,2WD<br>ショック差込径φ55,,421792,,170059,D-VO-19-qq-e-1843,出さない,D-VO-19,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK6,,08～12,4WD<br>ショック差込径φ50,,421792,,170051,D-VO-18-qq-e-1842,出さない,D-VO-18,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK6,,08～12,4WD<br>ショック差込径φ55,,421792,,170074,D-VO-20-qq-e-1841,出さない,D-VO-20,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK6,,08～12,GTI<br>ショック差込径φ55,,421792,,170055,D-VO-19-1-qq-e-1840,出さない,D-VO-19-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフ MK7,,12～UP,2WD<br>ショック差込径φ50<br>リア:マルチリンクサスペンション<br>リア:一体型,,437472,,170066,D-VO-20-3-qq-e-1846,出さない,D-VO-20-3,D2JAPAN,サスペンションシステム スーパーレーシング,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
VOLKSWAGEN,ゴルフ MK7,,12～UP,"2WD<br>ショック差込径Φ55<br>リア:マルチリンクサスペンション<br>リア:一体型 	",,437472,,170068,D-VO-20-4-qq-e-1845,出さない,D-VO-20-4,D2JAPAN,サスペンションシステム スーパーレーシング,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
VOLKSWAGEN,ゴルフ MK7,,13～UP,GTI<br>ショック差込径φ55<br>リア:インテグレート,キャンセレーションキット対応,437472,,170394,D-VO-20-8-qq-e-513k,出さない,D-VO-20-8,D2JAPAN,サスペンションシステム スーパーレーシング,,16.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,558000,出さない
VOLKSWAGEN,ゴルフ4,,98～03,,,421792,,170021,D-VO-09-qq-e-1834,出さない,D-VO-09,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,14.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,ゴルフR,,08～12,ショック差込径φ55,,421792,,170393,D-VO-19-2-qq-e-512k,出さない,D-VO-19-2,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,シロッコ MK3 クーペ,,08～UP,2WD<br>ショック差込径φ55,キャンセレーションキット対応,421792,,170118,D-VO-45-qq-e-1847,出さない,D-VO-45,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLKSWAGEN,シロッコ MK3 クーペ,,08～UP,,キャンセレーションキット対応,421792,,170114,D-VO-44-qq-e-1848,出さない,D-VO-44,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,16.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
VOLVO,V40,,13～UP,,,421792,,170392,D-VL-08-qq-e-511k,出さない,D-VL-08,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
スズキ,スイフト,,05～10,,,421792,,168241,D-SZ-06-qq-e-1600,D-SZ-06-qq-e-d-1600,D-SZ-06,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/12.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
スバル,BRZ,,12～UP,,,421792,,168233,D-SU-19-qq-e-1514,D-SU-19-qq-e-d-1514,D-SU-19,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,14.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
スバル,WRX/WRX STI,,14～UP,AWD,,421792,,168737,D-SU-20-qq-e-505k,D-SU-20-qq-e-d-505k,D-SU-20,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサ,GC/GF,92～00,,,421792,,169938,D-SU-04-qq-e-1515,出さない,D-SU-04,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール+ラバー,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
スバル,インプレッサ,GDA/GDB/GGA/GGB,00～05,GDB:STI A-D<br>PCD:5×100,,421792,,168684,D-SU-05-qq-e-1516,D-SU-05-qq-e-d-1516,D-SU-05,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール+ラバー,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサ,GDB,05～07,STI D-F(PCD:5×114.3),,421792,,168719,D-SU-12-qq-e-1517,D-SU-12-qq-e-d-1517,D-SU-12,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール+ラバー,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ1,421792,,168691,D-SU-06-qq-e-1518,D-SU-06-qq-e-d-1518,D-SU-06,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサ,GE/GH/GR/GB,07～13,,タイプ2,421792,,168698,D-SU-07-qq-e-1519,D-SU-07-qq-e-d-1519,D-SU-07,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサSTI,GC8,92～00,,,421792,,168705,D-SU-08-qq-e-1520,D-SU-08-qq-e-d-1520,D-SU-08,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/ピロボール+ラバー,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,インプレッサSTI,GRB/GVB/GRF/GVF,07～13,,,421792,,168712,D-SU-10-qq-e-1521,D-SU-10-qq-e-d-1521,D-SU-10,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
スバル,レガシィ,BM/BR,09～14,,,421792,,168732,D-SU-17-qq-e-1522,D-SU-17-qq-e-d-1522,D-SU-17,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,16.0/16.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,502200
トヨタ,FT86/GT86,,12～UP,,,421792,,169983,D-TO-67-qq-e-1626,出さない,D-TO-67,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/アルミ,14.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
トヨタ,アルテッツァ,#XE10,98～05,,,421792,,168255,D-TO-04-qq-e-1627,D-TO-04-qq-e-d-1627,D-TO-04,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/18.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,ヴィオス,XP40,02～07,,,421792,,170391,D-TO-57-qq-e-510k,出さない,D-TO-57,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
トヨタ,ヴィッツ,KSP90/SCP90/NCP91,05～11,リア:一体型,,421792,,168359,D-TO-64-1-qq-e-1628,D-TO-64-1-qq-e-d-1628,D-TO-64-1,D2JAPAN,サスペンションシステム スーパーレーシング,,12.0/8.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,ヴィッツ,KSP90/SCP90/NCP91,05～11,リア:別体型,,421792,,168362,D-TO-64-qq-e-1629,D-TO-64-qq-e-d-1629,D-TO-64,D2JAPAN,サスペンションシステム スーパーレーシング,純正/純正,12.0/9.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,カローラ,E120/E130,01～06,,,421792,,168522,D-TO-27-qq-e-506k,D-TO-27-qq-e-d-506k,D-TO-27,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,カローラ,E140/E150,06～13,リア:一体型,,421792,,168523,D-TO-28-qq-e-507k,D-TO-28-qq-e-d-507k,D-TO-28,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,カローラアルティス,,13～UP,リア:一体型,,421792,,170390,D-TO-29-1-qq-e-508k,出さない,D-TO-29-1,D2JAPAN,サスペンションシステム スーパーレーシング,ピロボール+ラバー/純正,14.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
トヨタ,スープラ,JZA80L,93～98,,,421792,,168524,D-TO-55-qq-e-509k,D-TO-55-qq-e-d-509k,D-TO-55,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,24.8/20.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,マークX,GRX120,04～09,,,421792,,168318,D-TO-40-qq-e-1632,D-TO-40-qq-e-d-1632,D-TO-40,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,26.0/22.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
トヨタ,マークX,GRX130,09～UP,,,421792,,168313,D-TO-40-1-qq-e-1633,D-TO-40-1-qq-e-d-1633,D-TO-40-1,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,26.0/22.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,499200
日産,350Z,Z33,02～08,リア:一体型,,421792,,169852,D-NI-03-qq-e-1249,出さない,D-NI-03,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
日産,370Z,Z34,09～UP,リア:フォーク<br>リア:一体型,,421792,,169858,D-NI-04-qq-e-1250,出さない,D-NI-04,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,20.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,538000,出さない
日産,GT-R,R35,09～UP,,キャンセレーションキット対応,460992,,168928,D-NI-46-qq-e-1251,D-NI-46-qq-e-d-1251,D-NI-46,D2JAPAN,サスペンションシステム スーパーレーシング,アルミ/アルミ,22.0/18.6,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,588000,564200
