自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ALFAROMEO,146,,94～01,2WD,,194432,,169266,D-AL-02-qq-e-62,出さない,D-AL-02,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,8.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,出さない
ALFAROMEO,147,,00～10,4気筒,,194432,,168760,D-AL-03-qq-e-63,D-AL-03-qq-e-d-63,D-AL-03,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,12.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,147,,00～10,6気筒,,194432,,168762,D-AL-04-qq-e-64,D-AL-04-qq-e-d-64,D-AL-04,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,14.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,155,,92～97,2WD<br>4気筒,,194432,,169268,D-AL-06-qq-e-66,出さない,D-AL-06,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,8.7/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,出さない
ALFAROMEO,155,,92～97,Q4 ターボ 4WD<br>リア: Non-ride height adjustable,,194432,,169267,D-AL-05-qq-e-65,出さない,D-AL-05,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,8.7/6.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,出さない
ALFAROMEO,156,,97～07,4気筒,,194432,,168764,D-AL-07-qq-e-67,D-AL-07-qq-e-d-67,D-AL-07,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,12.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,156,,97～07,6気筒,,194432,,168766,D-AL-08-qq-e-68,D-AL-08-qq-e-d-68,D-AL-08,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,14.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,156GTA,,02～05,,,194432,,168768,D-AL-09-qq-e-69,D-AL-09-qq-e-d-69,D-AL-09,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,16.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,159 セダン/ワゴン,,05～11,4気筒,,194432,,168771,D-AL-13-qq-e-71,D-AL-13-qq-e-d-71,D-AL-13,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,16.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,159 セダン/ワゴン,,05～11,5気筒/6気筒,,194432,,168772,D-AL-14-qq-e-70,D-AL-14-qq-e-d-70,D-AL-14,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,18.6/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,GT,,03～UP,4気筒,,194432,,168769,D-AL-11-qq-e-73,D-AL-11-qq-e-d-73,D-AL-11,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,12.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,258200
ALFAROMEO,GT,,03～UP,6気筒,,194432,,169269,D-AL-12-qq-e-72,出さない,D-AL-12,D2JAPAN,サスペンションシステム ストリート,アルミ/純正,14.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,出さない
AUDI,A1,,11～UP,4気筒,,155232,,169271,D-AU-01-qq-e-89,出さない,D-AU-01,D2JAPAN,サスペンションシステム ストリート,純正/純正,7.5/3.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3,8L,96～03,2WD<br>ショック差込径φ50,,155232,,169272,D-AU-02-qq-e-100,出さない,D-AU-02,D2JAPAN,サスペンションシステム ストリート,純正/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ50<br>リア:マルチリンクサスペンション<br>リア:別体型,,155232,,169281,D-AU-13-3-qq-e-94,出さない,D-AU-13-3,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ55<br>リア:マルチリンクサスペンション<br>リア:別体型,,155232,,169283,D-AU-13-4-qq-e-95,出さない,D-AU-13-4,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ50,,155232,,169053,D-AU-11-qq-e-103,D-AU-11-qq-e-d-103,D-AU-11,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ55,,155232,,169059,D-AU-12-qq-e-93,D-AU-12-qq-e-d-93,D-AU-12,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ50,,155232,,169045,D-AU-07-qq-e-102,D-AU-07-qq-e-d-102,D-AU-07,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ55,,155232,,169048,D-AU-08-qq-e-96,D-AU-08-qq-e-d-96,D-AU-08,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,ショック差込径φ50,,155232,,169050,D-AU-09-qq-e-92,D-AU-09-qq-e-d-92,D-AU-09,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,"ショック差込径φ55 	",,155232,,169052,D-AU-10-qq-e-97,D-AU-10-qq-e-d-97,D-AU-10,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ50,,155232,,169042,D-AU-05-qq-e-90,D-AU-05-qq-e-d-90,D-AU-05,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ55,,155232,,169044,D-AU-06-qq-e-91,D-AU-06-qq-e-d-91,D-AU-06,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,218200
AUDI,A3 クアトロ,,98～02,ショック差込径φ50,,155232,,169274,D-AU-03-qq-e-101,出さない,D-AU-03,D2JAPAN,サスペンションシステム ストリート,純正/純正,9.0/10.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3 コンバーチブル,,08～12,2WD<br>ショック差込径φ55,,155232,,169288,D-AU-13-qq-e-104,出さない,D-AU-13,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
AUDI,A3 スポーツバック,8VA,12～UP,2WD<br>ショック差込径Φ50<br>リア:マルチリンクサスペンション<br>リア:別体型,,155232,,169277,D-AU-13-1-qq-e-99,出さない,D-AU-13-1,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,9.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
