自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:アイ,,163072,,169223,D-AC-07-qq-e-38,出さない,D-AC-07,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:フォーク,,163072,,169239,D-AC-09-qq-e-738,出さない,D-AC-09,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:アイ,,163072,,169229,D-AC-08-qq-e-39,出さない,D-AC-08,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:フォーク,,163072,,169243,D-AC-10-qq-e-739,出さない,D-AC-10,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
BMW,1M クーペ,,10～12,,,288512,,169488,D-BM-67-qq-e-319,出さない,D-BM-67,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,368000,出さない
BMW,1シリーズ E81,,07～11,4気筒,,186592,,169024,D-BM-01-qq-e-993k,D-BM-01-qq-e-d-993k,D-BM-01,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E81,,07～11,6気筒,,186592,,169025,D-BM-02-qq-e-994k,D-BM-02-qq-e-d-994k,D-BM-02,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E82,,07～12,4気筒,,186592,,170644,D-BM-03-qq-e-995k,出さない,D-BM-03,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E82,,07～12,6気筒,,186592,,170645,D-BM-04-qq-e-996k,出さない,D-BM-04,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E87,,04～11,4気筒,,186592,,169026,D-BM-05-qq-e-997k,D-BM-05-qq-e-d-997k,D-BM-05,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E87,,04～11,6気筒,,186592,,169027,D-BM-06-qq-e-998k,D-BM-06-qq-e-d-998k,D-BM-06,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,1シリーズ E88,,08～12,4気筒,,186592,,170646,D-BM-07-qq-e-999k,出さない,D-BM-07,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,1シリーズ E88,,08～12,6気筒,,186592,,170647,D-BM-08-qq-e-1000k,出さない,D-BM-08,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ45<br>リア:一体型,フロント:溶接タイプ,186592,,169347,D-BM-11-qq-e-324,出さない,D-BM-11,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,4気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169340,D-BM-10-qq-e-323,出さない,D-BM-10,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ45<br>リア:一体型,フロント:溶接タイプ,186592,,169361,D-BM-13-qq-e-322,出さない,D-BM-13,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E30,,82～92,6気筒<br>ショック差込径φ51<br>リア:一体型,フロント:溶接タイプ,186592,,169354,D-BM-12-qq-e-320,出さない,D-BM-12,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E36,,90～98,4気筒,,186592,,168798,D-BM-16-qq-e-329,D-BM-16-qq-e-d-329,D-BM-16,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,4気筒<br>リア:一体型,,186592,,168791,D-BM-16-1-qq-e-328,D-BM-16-1-qq-e-d-328,D-BM-16-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒,,186592,,168811,D-BM-17-qq-e-330,D-BM-17-qq-e-d-330,D-BM-17,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E36,,90～98,6気筒<br>リア:一体型,,186592,,168804,D-BM-17-1-qq-e-325,D-BM-17-1-qq-e-d-325,D-BM-17-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.8/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒,,186592,,168834,D-BM-21-qq-e-333,D-BM-21-qq-e-d-333,D-BM-21,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒<br>4WD,,225792,,168858,D-BM-24-qq-e-339,D-BM-24-qq-e-d-339,D-BM-24,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
BMW,3シリーズ E46,,98～05,4気筒<br>4WD<br>リア:一体型,,186592,,168852,D-BM-24-1-qq-e-338,D-BM-24-1-qq-e-d-338,D-BM-24-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,6.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,4気筒<br>リア:一体型,,186592,,168828,D-BM-21-1-qq-e-331,D-BM-21-1-qq-e-d-331,D-BM-21-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,9.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒,,186592,,168844,D-BM-22-qq-e-334,D-BM-22-qq-e-d-334,D-BM-22,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,12.0/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒<br>4WD,,225792,,168867,D-BM-25-qq-e-340,D-BM-25-qq-e-d-340,D-BM-25,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,7.4/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
BMW,3シリーズ E46,,98～05,6気筒<br>4WD<br>リア:一体型,,186592,,168861,D-BM-25-1-qq-e-336,D-BM-25-1-qq-e-d-336,D-BM-25-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,7.4/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46,,98～05,6気筒<br>リア:一体型,,186592,,168838,D-BM-22-1-qq-e-337,D-BM-22-1-qq-e-d-337,D-BM-22-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,12.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E46 M3,,00～07,リア:一体型,,186592,,168848,D-BM-23-1-qq-e-332,D-BM-23-1-qq-e-d-332,D-BM-23-1,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール,12.0/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E90,,05～11,4気筒,,186592,,169028,D-BM-30-qq-e-1001k,D-BM-30-qq-e-d-1001k,D-BM-30,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E90,,05～11,6気筒,,186592,,169029,D-BM-31-qq-e-1002k,D-BM-31-qq-e-d-1002k,D-BM-31,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,249200
BMW,3シリーズ E91,,05～11,4気筒,,186592,,170648,D-BM-32-qq-e-1003k,出さない,D-BM-32,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E91,,05～11,6気筒,,186592,,170649,D-BM-33-qq-e-1004k,出さない,D-BM-33,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
BMW,3シリーズ E92,,06～12,4気筒,,186592,,170650,D-BM-34-qq-e-1005k,出さない,D-BM-34,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/純正,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,238000,出さない
