自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
VOLKSWAGEN,ゴルフ7,AU/1.4TSI/2.0GTI,2012/11～,DCC無し<br>リアマルチリンク車オンリー,Fr：調整式ピロボール<br>Rr：純正流用,274098,,211709,3AA-VW9-A1-000-qq-e-85,3AA-VW9-A1-000-qq-e-d-85,3AA.VW9.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|純正流用,175/10|200/4,20|30,+30/-20|+30/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,ストラット径55mm,350000,297500,受注生産　2～3週間程度
VOLKSWAGEN,ゴルフ7,AU/R,2013/11～,DCC無し,Fr：調整式ピロボール<br>Rr：純正流用,281853,,212701,3AA-VW9-B1-000-qq-e-87,3AA-VW9-B1-000-qq-e-d-87,3AA.VW9.B1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|純正流用,175/10|200/5,20|30,+30/-20|+17/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,360000,305000,受注生産　2～3週間程度
VOLKSWAGEN,パサート セダン/ワゴン,3C,2005～2010.11,1.8TSI/2.0TSI,Fr：調整式ピロボール<br>Rr：純正流用,471772,,211704,3AA-VW4-A1-000-2CUP-qq-e-51,出さない,3AA.VW4.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|純正流用,175/10|225/4,15|15,+30/-16|+12/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,DCC無し<br>ストラット径55mm,580000,出さない,受注生産　1ヶ月程度
VOLKSWAGEN,パサート セダン/ワゴン,3C,2005～2010.11,V6 4-MOTION,Fr：調整式ピロボール<br>Rr：純正流用,471772,,212697,3AA-VW4-C1-000-2CUP-qq-e-52,出さない,3AA.VW4.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|純正流用,175/10|225/4,15|15,+40/-23|+30/-37,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,DCC無し<br>ストラット径55mm,580000,出さない,受注生産　1ヶ月程度
VOLKSWAGEN,パサートセダン/ワゴン,3B/V6 4-MOTION,1996/10～2005/2,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,258586,,211315,3AA-VW5-B1-000-qq-e-29,出さない,3AA.VW5.B1.000,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,200/14|200/10,30|30,+20/-15|+5/-5,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,330000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,パサートセダン/ワゴン,3C/1.8TSI/2.0TSI,2005～2010/11,DCC無し,Fr：調整式ピロボール<br>Rr：純正流用,281853,,211705,3AA-VW4-A1-000-qq-e-30,出さない,3AA.VW4.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|純正流用,175/10|225/4,15|15,+30/-16|+12/-30,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,ストラット径55mm,360000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,パサートセダン/ワゴン,3C/V6 4-MOTION,2005～2010/11,DCC無し,Fr：調整式ピロボール<br>Rr：純正流用,281853,,211706,3AA-VW4-C1-000-qq-e-32,出さない,3AA.VW4.C1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|純正流用,175/10|225/4,15|15,+40/-23|+30/-37,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,ストラット径55mm,360000,出さない,受注生産　2～3週間程度
VOLKSWAGEN,ポロ,6R,2009.5～,GTI,Fr：純正流用<br>Rr：純正流用,431102,,212375,3AA-VW8-A1-000-2CUP-qq-e-93,出さない,3AA.VW8.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,純正流用|純正流用,175/8|175/5,25|30,+30/-19|+25/-19,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,スポーツセレクト無し,530000,出さない,受注生産　1ヶ月程度
VOLKSWAGEN,ポロ,6R/GTI,2009/5～,,Fr：純正流用<br>Rr：純正流用,243075,,212700,3AA-VW8-A1-000-qq-e-88,3AA-VW8-A1-000-qq-e-d-88,3AA.VW8.A1.000,Aragosta,全長調整式車高調,S,純正流用|純正流用,175/8|175/5,25|30,+30/-19|+25/-19,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,スポーツセレクト無し,310000,267500,受注生産　2～3週間程度
VOLKSWAGEN,ポロ,9N,2005.9～2009.4,GTI,Fr：調整式ピロボール<br>Rr：純正流用,455504,,211316,3AA-VW7-A1-000-2CUP-qq-e-12,出さない,3AA.VW7.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|純正流用,150/7|175/4,30|30,+30/-10|+30/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,560000,出さない,受注生産　1ヶ月程度
VOLKSWAGEN,ポロ,9N/GTI,2005/9～2009/4,,Fr：調整式ピロボール<br>Rr：純正流用,266342,,212374,3AA-VW7-A1-000-qq-e-90,3AA-VW7-A1-000-qq-e-d-90,3AA.VW7.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|純正流用,150/7|175/4,30|30,+30/-10|+30/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/ショック・スプリング別置き、別体式,,340000,290000,受注生産　2～3週間程度
スズキ,カプチーノ,EA11R/EA21R,1991/10～1998/10,,Fr：固定式ピロボール<br>Rr：固定式ピロボール,227563,,211889,3AAA-SZ1-A1-00-qq-e-3,3AAA-SZ1-A1-00-qq-e-d-3,3AAA.SZ1.A1.00,Aragosta,全長調整式車高調,S,固定式ピロボール|固定式ピロボール,150/5|175/3,575|585,+0/-23|+5/-18,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,290000,232500,受注生産　2～3週間程度
スバル,BRZ,ZC6,2012.3～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,417274,,212220,3AAA-SD-A1-R00-2CUP-qq-e-426,出さない,3AAA.SD.A1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,175/7|175/7,20|23,+40/-30|+55/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,513000,出さない,受注生産　1ヶ月程度
スバル,BRZ,ZC6,2012.3～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,422968,,212527,3AAA-SD-A1-000-2CUP-qq-e-493,出さない,3AAA.SD.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/7|175/7,20|23,+40/-15|+45/-17,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,520000,出さない,受注生産　1ヶ月程度
スバル,BRZ,ZC6,2012/3～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,235319,,211505,3AAA-SD-A1-000-qq-e-93,3AAA-SD-A1-000-qq-e-d-93,3AAA.SD.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/7|175/7,20|23,+40/-15|+45/-17,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,300000,240000,受注生産　2～3週間程度
スバル,BRZ,ZC6,2012/3～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,229890,,211506,3AAA-SD-A1-R00-qq-e-90,3AAA-SD-A1-R00-qq-e-d-90,3AAA.SD.A1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,175/7|175/7,20|23,+40/-30|+55/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,293000,234800,受注生産　2～3週間程度
スバル,WRX STI,VAB,2014.8～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,425408,,211884,3AAA-SH-A1-R00-2CUP-qq-e-213,出さない,3AAA.SH.A1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,200/10|175/7,655|645,+40/-30|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,523000,出さない,受注生産　1ヶ月程度
スバル,WRX STI,VAB,2014.8～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,212224,3AAA-SH-A1-000-2CUP-qq-e-315,出さない,3AAA.SH.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,200/10|175/7,655|645,+40/-30|+50/-18,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,530000,出さない,受注生産　1ヶ月程度
スバル,WRX STI,VAB,2014/8～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,243075,,211510,3AAA-SH-A1-000-qq-e-51,3AAA-SH-A1-000-qq-e-d-51,3AAA.SH.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,200/10|175/7,655|645,+40/-30|+50/-18,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,310000,250500,受注生産　2～3週間程度
スバル,WRX STI,VAB,2014/8～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,237646,,211885,3AAA-SH-A1-R00-qq-e-50,3AAA-SH-A1-R00-qq-e-d-50,3AAA.SH.A1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,200/10|175/7,655|645,+40/-30|+50/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,303000,245300,受注生産　2～3週間程度
スバル,アルシオーネSVX,CXW,1991.9～1996.12,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,455504,,212194,3AAA-S3-A1-000-2CUP-qq-e-330,出さない,3AAA.S3.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,200/8|250/5,640|630,+50/-10|+50/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,特注対応車種<br>ダウン量は地上～フェンダーアーチ中央が目安,560000,出さない,受注生産　1ヶ月程度
スバル,アルシオーネSVX,CXW,1991/9～1996/12,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,266342,,212859,3AAA-S3-A1-000-qq-e-94,3AAA-S3-A1-000-qq-e-d-94,3AAA.S3.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,200/8|250/5,640|630,+50/-10|+50/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,特注対応車種<br>ダウン量は地上～フェンダーアーチ中央が目安,340000,270000,受注生産　2～3週間程度
スバル,インプレッサ,GC8/GF8,1992.11～2000.8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,439236,,212858,3AAA-S1-A1-000-2CUP-qq-e-200,出さない,3AAA.S1.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,200/7|250/5,25|15,+30/-10|+30/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,540000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GC8/GF8,1992/11～2000/8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,250831,,211857,3AAA-S1-A1-000-qq-e-54,3AAA-S1-A1-000-qq-e-d-54,3AAA.S1.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,200/7|250/5,25|15,+30/-10|+30/-10,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,320000,258000,受注生産　2～3週間程度
スバル,インプレッサ,GDA/GGA/GGB,2000.8～2007.6,,Fr：調整式ピロボール<br>Rr：調整式ピロボール,439236,,212860,3AAA-S4-A1-000-2CUP-qq-e-429,出さない,3AAA.S4.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+30/-40|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,540000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GDA/GGA/GGB,2000/8～2007/6,,Fr：調整式ピロボール<br>Rr：調整式ピロボール,250831,,211471,3AAA-S4-A1-000-qq-e-56,3AAA-S4-A1-000-qq-e-d-56,3AAA.S4.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+30/-40|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,320000,258000,受注生産　2～3週間程度
スバル,インプレッサ,GDB,2000.8～2004.5,A～D,Fr：調整式ピロボール<br>Rr：調整式ピロボール,439236,,211861,3AAA-S4-A1-000-2CUP-qq-e-431,出さない,3AAA.S4.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+30/-40|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,540000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GDB,2000/8～2004/5,(A～D),Fr：調整式ピロボール<br>Rr：調整式ピロボール,250831,,211472,3AAA-S4-A1-000-qq-e-58,3AAA-S4-A1-000-qq-e-d-58,3AAA.S4.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+30/-40|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,320000,258000,受注生産　2～3週間程度
スバル,インプレッサ,GDB,2004.6～2007.6,E～G,Fr：調整式ピロボール<br>Rr：調整式ピロボール,439236,,211473,3AAA-S4-C1-000-2CUP-qq-e-432,出さない,3AAA.S4.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+40/-5|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,540000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GDB,2004/6～2007/6,(E～G),Fr：調整式ピロボール<br>Rr：調整式ピロボール,250831,,211862,3AAA-S4-C1-000-qq-e-63,3AAA-S4-C1-000-qq-e-d-63,3AAA.S4.C1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|調整式ピロボール,200/7|200/5,45|30,+40/-5|+30/-40,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,,320000,258000,受注生産　2～3週間程度
スバル,インプレッサ,GH2/GH8,2007.6～2011.12,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,211484,3AAA-S7-B1-000-2CUP-qq-e-203,出さない,3AAA.S7.B1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/10|175/8,30|23,+40/-20|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,530000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GH2/GH8,2007.6～2011.12,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,425408,,211489,3AAA-S7-B1-R00-2CUP-qq-e-204,出さない,3AAA.S7.B1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,30|23,+40/-20|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,523000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GH2/GH8,2007/6～2011/12,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,243075,,211485,3AAA-S7-B1-000-qq-e-64,3AAA-S7-B1-000-qq-e-d-64,3AAA.S7.B1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/10|175/8,30|23,+40/-20|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,310000,250500,受注生産　2～3週間程度
スバル,インプレッサ,GH2/GH8,2007/6～2011/12,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,237646,,212520,3AAA-S7-B1-R00-qq-e-65,3AAA-S7-B1-R00-qq-e-d-65,3AAA.S7.B1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,30|23,+40/-20|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,303000,245300,受注生産　2～3週間程度
スバル,インプレッサ,GRB/GRF,2007.10～2014.8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,425408,,211483,3AAA-S7-A1-R00-2CUP-qq-e-207,出さない,3AAA.S7.A1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,30|13,+40/-20|+40/-22,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,523000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GRB/GRF,2007.10～2014.8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,211867,3AAA-S7-A1-000-2CUP-qq-e-206,出さない,3AAA.S7.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/10|175/8,30|13,+40/-20|+40/-11,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,530000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GRB/GRF,2007/10～2014/8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,243075,,211868,3AAA-S7-A1-000-qq-e-72,3AAA-S7-A1-000-qq-e-d-72,3AAA.S7.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/10|175/8,30|13,+40/-20|+40/-11,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,310000,250500,受注生産　2～3週間程度
スバル,インプレッサ,GRB/GRF,2007/10～2014/8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,237646,,211869,3AAA-S7-A1-R00-qq-e-70,3AAA-S7-A1-R00-qq-e-d-70,3AAA.S7.A1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,30|13,+40/-20|+40/-22,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,303000,245300,受注生産　2～3週間程度
スバル,インプレッサ,GRB/GRF,2007/10～2014/8,,Fr：純正流用<br>Rr：固定式強化ラバー,237646,,211870,3AAA-S7-A1-R11-qq-e-73,3AAA-S7-A1-R11-qq-e-d-73,3AAA.S7.A1.R11,Aragosta,全長調整式車高調,S,純正流用|固定式強化ラバー,175/10|175/8,30|13,+40/-20|+40/-22,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,303000,245300,受注生産　2～3週間程度
スバル,インプレッサ,GVB/GVF,2010.7～2014.8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,425408,,211872,3AAA-S7-C1-R00-2CUP-qq-e-314,出さない,3AAA.S7.C1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,20|20,+35/-25|+50/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,523000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GVB/GVF,2010.7～2014.8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,212868,3AAA-S7-C1-000-2CUP-qq-e-210,出さない,3AAA.S7.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/10|175/8,20|20,+35/-25|+45/-29,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,530000,出さない,受注生産　1ヶ月程度
スバル,インプレッサ,GVB/GVF,2010/7～2014/8,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,243075,,212207,3AAA-S7-C1-000-qq-e-75,3AAA-S7-C1-000-qq-e-d-75,3AAA.S7.C1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/10|175/8,20|20,+35/-25|+45/-29,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,310000,250500,受注生産　2～3週間程度
スバル,インプレッサ,GVB/GVF,2010/7～2014/8,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,237646,,212870,3AAA-S7-C1-R00-qq-e-77,3AAA-S7-C1-R00-qq-e-d-77,3AAA.S7.C1.R00,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式強化ラバー,175/10|175/8,20|20,+35/-25|+50/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,303000,245300,受注生産　2～3週間程度
スバル,インプレッサスポーツ,GP2,2011.12～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,211878,3AAA-SE-A1-000-2CUP-qq-e-214,出さない,3AAA.SE.A1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式ピロボール,175/8|175/5,640|650,+20/-20|+50/-14,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,530000,出さない,受注生産　1ヶ月程度
スバル,インプレッサスポーツ,GP2,2011/12～,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,243075,,211879,3AAA-SE-A1-000-qq-e-80,3AAA-SE-A1-000-qq-e-d-80,3AAA.SE.A1.000,Aragosta,全長調整式車高調,S,調整式ピロボール|固定式ピロボール,175/8|175/5,640|650,+20/-20|+50/-14,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,ダウン量は地上～フェンダーアーチ中央が目安,310000,250500,受注生産　2～3週間程度
スバル,エクシーガ,YA4/YA5,2008.6～,,Fr：調整式ピロボール<br>Rr：固定式強化ラバー,425408,,211873,3AAA-S9-A1-R00-2CUP-qq-e-328,出さない,3AAA.S9.A1.R00,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,S,調整式ピロボール|固定式強化ラバー,200/9|175/8,40|55,+40/-20|+45/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/倒立式ショック/コイルオーバー一体式,材質:アルミカシマコート/正立式ショック/コイルオーバー一体式,,523000,出さない,受注生産　1ヶ月程度
