自動車メーカー,車種,型式/モデル,年式,適合詳細,アッパーマウント,販売価格,Camp売価,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,タイプ,アッパーマウント【F|R】,スプリングレート 自由長(mm)/レート(kgf)【F|R】,ダウン量(-mm)【F|R】,全長調整範囲(mm) ダウン量から+/-【F|R】,ショック構成 材質/形式/構成 フロント,ショック構成 材質/形式/構成 リア,備考,定価,SET価格,納期
AUDI,A3ハッチ/スポーツバック/セダン,8V/1.4TSi 2WD,2012/5～,電子制御式ダンパー無し<br>リアマルチリンクサスペンション車,Fr：純正流用<br>Rr：純正流用,196539,,211583,60AU-08-B1-000-qq-e-1,出さない,60AU.08.B1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/9|200/3,20|30,+30/-20|+17/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,フロントストラット径55mm,250000,出さない,受注生産　2～3週間程度
AUDI,A3ハッチ/スポーツバック/セダン,8V/1.8TSi、2.0TSi クワトロ,2012/5～,電子制御式ダンパー無し<br>リアマルチリンクサスペンション車,Fr：純正流用<br>Rr：純正流用,204295,,211941,60AU-08-A1-000-qq-e-4,出さない,60AU.08.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/9|200/4,20|30,+30/-20|+17/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,フロントストラット径55mm,260000,出さない,受注生産　2～3週間程度
AUDI,A4セダン/アバント,8E、8H、QB6(B6/B7),2000/11～2005/12,クワトロALL MODEL,Fr：純正流用<br>Rr：純正流用,204295,,212934,60AU-06-A1-000-qq-e-7,出さない,60AU.06.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/12|200/8,30|25,+30/-24|+16/-18,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,出さない,受注生産　2～3週間程度
AUDI,S3スポーツバック/セダン,8V/2.0TSi クワトロ,2012/5～,電子制御式ダンパー無し<br>リアマルチリンクサスペンション車,Fr：純正流用<br>Rr：純正流用,204295,,211584,60AU-08-B1-000-qq-e-13,出さない,60AU.08.B1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/9|200/4,20|30,+30/-20|+17/-25,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,フロントストラット径55mm,260000,出さない,受注生産　2～3週間程度
AUDI,TTクーペ/ロードスター,8J/2.0T,2006/10～2015/7,2WD マグネティックライド無し,Fr：純正流用<br>Rr：純正流用,204295,,212279,60AU-05-A1-000-qq-e-77,60AU-05-A1-000-qq-e-d-77,60AU.05.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/7|200/4,20|25,+60/-5|+15/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,230000,受注生産　2～3週間程度
AUDI,TTクーペ/ロードスター,8J/2.0T、3.2V6クワトロ、TT RS,2006/10～2015/7,マグネティックライド無し,Fr：純正流用<br>Rr：純正流用,204295,,211581,60AU-05-B1-000-qq-e-79,60AU-05-B1-000-qq-e-d-79,60AU.05.B1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,150/8|175/7,15|15,+40/-16|+10/-37,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,230000,受注生産　2～3週間程度
AUDI,TTクーペ/ロードスター,8N/1.8T,1998/10～2006/8,2WD,Fr：純正流用<br>Rr：純正流用,204295,,212278,60AU-02-B1-000-qq-e-18,出さない,60AU.02.B1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/9|(2.2),18|28,+10/-10|-,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,出さない,受注生産　2～3週間程度
AUDI,TTクーペ/ロードスター,8N/1.8T、3.2V6クワトロ,1998/10～2006/8,,Fr：純正流用<br>Rr：純正流用,204295,,212277,60AU-02-A1-000-qq-e-20,出さない,60AU.02.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,200/9|(6.2),18|25,+10/-10|-,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,出さない,受注生産　2～3週間程度
BMW,1シリーズ,E82、E88/120i、135i,2007/10～2011/8,,Fr：純正流用<br>Rr：純正流用,204295,,212940,60BM-07-C1-000-qq-e-23,出さない,60BM.07.C1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,180/8|250/7,637|632,,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ダウン量は地上～フェンダーアーチ中央が目安,260000,出さない,受注生産　2～3週間程度
BMW,1シリーズ,E82/Mクーペ,2011/4～2015,,Fr：純正流用<br>Rr：純正流用,219807,,211952,60BM-07-H1-000-qq-e-26,出さない,60BM.07.H1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,180/8|225/10,662|644,+30/-20|+24/-31,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,ダウン量は地上～フェンダーアーチ中央が目安,280000,出さない,受注生産　2～3週間程度
BMW,1シリーズ,"E87/116i、118i,120i",2004/9～2011/8,,Fr：純正流用<br>Rr：純正流用,204295,,211951,60BM-07-A1-000-qq-e-80,60BM-07-A1-000-qq-e-d-80,60BM.07.A1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,180/7|250/7,20|15,,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,230000,受注生産　2～3週間程度
BMW,1シリーズ,E87/130i,2004/9～2011/8,,Fr：純正流用<br>Rr：純正流用,204295,,212288,60BM-07-B1-000-qq-e-83,60BM-07-B1-000-qq-e-d-83,60BM.07.B1.000,Aragosta,全長調整式車高調,E,純正流用|純正流用,180/7+1|250/7,20|15,,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,230000,受注生産　2～3週間程度
BMW,1シリーズ,F20/116i、120i,2011/9～,電子制御ダンパー無し,Fr：純正流用<br>Rr：純正流用,204295,,211604,60BM-15-A1-R00-qq-e-84,60BM-15-A1-R00-qq-e-d-84,60BM.15.A1.R00,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/6|225/9,25|30,+45/-17|+40/-15,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,230000,受注生産　2～3週間程度
BMW,2シリーズ,F87,2016.2～,M2 電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,479906,,211958,60BM-17-C1-000-2CUP-qq-e-25,出さない,60BM.17.C1.000,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,175/10|225/14,25|30,+30/-24|+45/-8,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,590000,出さない,受注生産　1ヶ月程度
BMW,2シリーズ,F87/M2,2016/2～,電子制御ダンパー無し,Fr：純正流用<br>Rr：純正流用,204295,,212614,60BM-17-C1-R00-qq-e-33,出さない,60BM.17.C1.R00,Aragosta,全長調整式車高調,E,純正流用|純正流用,175/10|225/14,25|30,+30/-20|+45/-8,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,260000,出さない,受注生産　2～3週間程度
BMW,2シリーズ,F87/M2,2016/2～,電子制御ダンパー無し,Fr：調整式ピロボール<br>Rr：固定式ピロボール,250831,,213041,60BM-17-C1-000-qq-e-32,出さない,60BM.17.C1.000,Aragosta,全長調整式車高調,E,調整式ピロボール|固定式ピロボール,175/10|225/14,25|30,+30/-24|+45/-8,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,withアラゴスタカップ 2CUPはリモコンKIT付き,320000,出さない,受注生産　2～3週間程度
BMW,3シリーズ,E36,1990.5～1998.2,318i,Fr：調整式ピロボール<br>Rr：固定式ピロボール,422968,,211586,60BM-01-A1-111-2CUP-qq-e-65,出さない,60BM.01.A1.111,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,150/6+3|(8),35|30,+30/-30|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,520000,出さない,受注生産　1ヶ月程度
BMW,3シリーズ,E36,1990.5～1998.2,320i/323i/328i,Fr：調整式ピロボール<br>Rr：固定式ピロボール,422968,,212282,60BM-01-B1-111-2CUP-qq-e-114,出さない,60BM.01.B1.111,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,150/7+3|(8),35|30,+30/-30|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,520000,出さない,受注生産　1ヶ月程度
BMW,3シリーズ,E36,1992.10～1999.4,M3/M3C,Fr：調整式ピロボール<br>Rr：固定式ピロボール,431102,,211587,60BM-01-C1-111-2CUP-qq-e-116,出さない,60BM.01.C1.111,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,150/7+3|(8),35|30,+30/-30|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,530000,出さない,受注生産　1ヶ月程度
BMW,3シリーズ,E36,1994.4～2000.8,コンパクト,Fr：調整式ピロボール<br>Rr：固定式ピロボール,422968,,211585,60BM-01-A1-111-2CUP-qq-e-27,出さない,60BM.01.A1.111,Aragosta,全長調整式車高調 with アラゴスタカップ 2CUP,E,調整式ピロボール|固定式ピロボール,150/6+3|(8),35|30,+30/-30|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,520000,出さない,受注生産　1ヶ月程度
BMW,3シリーズ,E36/318i,1990/5～1998/2,,Fr：調整式ピロボール<br>Rr：固定式ピロボール,235319,,212281,60BM-01-A1-111-qq-e-87,60BM-01-A1-111-qq-e-d-87,60BM.01.A1.111,Aragosta,全長調整式車高調,E,調整式ピロボール|固定式ピロボール,150/6+3|(8),35|30,+30/-30|+25/-20,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/コイルオーバー一体式,材質:スティール硬質クロームメッキ加工+WPC加工またはカチオンコート/正立式ショック/ショック・スプリング別置き、別体式,,300000,260000,受注生産　2～3週間程度
