自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
スズキ,ワゴンR,MH23S,FTリミテッド/FXリミテッド/FX/FA,2008/09～2012/09,-30/-30,16766,,263018,SKU74-G1B00-qq-e-487,SKU74-G1B00-qq-e-d-487,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,FF,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スズキ,ワゴンR,MH23S,FTリミテッド/FXリミテッド/FX/FA,2008/09～2012/09,-35/-25,16766,,263077,SKU74-G1B00-qq-e-488,SKU74-G1B00-qq-e-d-488,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,4WD,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スズキ,ワゴンRスティングレー,MH22S,DI/T/X,2007/02～2008/09,-35/-25,14705,,263005,SKU24-G1B00-qq-e-489,SKU24-G1B00-qq-e-d-489,4571104664024,SKU24-G1B00,TEIN,HIGH.TECH,660,FF,,2.8/2.6,235/233,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36500,33300
スズキ,ワゴンRスティングレー,MH23S,TS/T/X,2008/09～2012/09,-30/-30,16766,,263019,SKU74-G1B00-qq-e-491,SKU74-G1B00-qq-e-d-491,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,FF,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スズキ,ワゴンRスティングレー,MH23S,TS/T/X,2008/09～2012/09,-35/-25,16766,,263078,SKU74-G1B00-qq-e-490,SKU74-G1B00-qq-e-d-490,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,4WD,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スバル,BRZ,ZC6,S/R,2012/03～2016/07,-25/-20,18312,,262956,SKSA0-G1B00-qq-e-7,SKSA0-G1B00-qq-e-d-7,4571104666820,SKSA0-G1B00,TEIN,HIGH.TECH,2000,FR,AT車は灯火類高さが保安基準に抵触するため装着不可,3/4.6,245/265,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,47000,38500
スバル,BRZ,ZC6,S/R,2016/08～,-20/-15,18312,,263062,SKSA0-G1B00-qq-e-440,SKSA0-G1B00-qq-e-d-440,4571104666820,SKSA0-G1B00,TEIN,HIGH.TECH,2000,FR,,3/4.6,245/265,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,47000,38500
スバル,WRX STI,VAB,STI,2014/08～,-20/-15,19686,,262960,SKSB0-G1B00-qq-e-441,SKSB0-G1B00-qq-e-d-441,4571104667100,SKSB0-G1B00,TEIN,HIGH.TECH,2000,4WD,,6.1/6.1,210/254,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,43500
スバル,WRX STI,VAB,STI タイプS,2014/08～,-20/-15,19686,,263065,SKSB0-G1B00-qq-e-442,SKSB0-G1B00-qq-e-d-442,4571104667100,SKSB0-G1B00,TEIN,HIGH.TECH,2000,4WD,,6.1/6.1,210/254,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,43500
スバル,インプレッサ,GRB,WRX STI,2007/10～2014/08,-20/-15,18999,,262948,SKS78-G1B00-qq-e-443,SKS78-G1B00-qq-e-d-443,4571104665861,SKS78-G1B00,TEIN,HIGH.TECH,2000,4WD,,4.5/3.9,230/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,42500
スバル,インプレッサ,GRF,WRX STI Aライン,2009/02～2014/08,-15/-15,18999,,262949,SKS78-G1B00-qq-e-444,SKS78-G1B00-qq-e-d-444,4571104665861,SKS78-G1B00,TEIN,HIGH.TECH,2500,4WD,,4.5/3.9,230/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,42500
スバル,インプレッサ,GVF,WRX STI Aライン,2010/07～2014/08,-15/-10,18999,,262950,SKS78-G1B00-qq-e-445,SKS78-G1B00-qq-e-d-445,4571104665861,SKS78-G1B00,TEIN,HIGH.TECH,2500,4WD,,4.5/3.9,230/297,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,49000,42500
スバル,エクシーガ,YA5,2.0GT/2.0I-S/2.0I-L/2.0I,2008/06～2015/03,-30/-35,20029,,262951,SKS90-G1B00-qq-e-446,SKS90-G1B00-qq-e-d-446,4571104666356,SKS90-G1B00,TEIN,HIGH.TECH,2000,4WD,,4.3/4.5,254/297,ターボ車にて実車確認。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,52000,44000
スバル,フォレスター,SH5,2.0X/2.0XS/2.0XT,2007/12～2012/11,-45/-40,19342,,262954,SKS94-G1B00-qq-e-447,SKS94-G1B00-qq-e-d-447,4571104666332,SKS94-G1B00,TEIN,HIGH.TECH,2000,4WD,セルフレベライザー車は取付け不可,4/3.2,269/306,ターボ車にて実車確認。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,43000
スバル,フォレスター,SJG,2.0XT/2.0XT アイサイト,2012/11～2018/06,-40/-45,21060,,262957,SKSA2-G1B00-qq-e-448,SKSA2-G1B00-qq-e-d-448,4571104666936,SKSA2-G1B00,TEIN,HIGH.TECH,2000,4WD,E型(H29/03～)は取付不可,4.3/4.8,263/319,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,55000,45500
スバル,プレオ,RA1,F/L/LM/RM/RS/G/RG,1998/10～2010/03,-20/-20,13492,,262934,SKS24-G1B00-qq-e-461,SKS24-G1B00-qq-e-d-461,4571104662976,SKS24-G1B00,TEIN,HIGH.TECH,660,FF,,2.3/1.9,292/216,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,33000,31500
スバル,プレオ,RA2,F/L/LM/RM/RS/G/RG,1998/10～2010/03,-25/-20,13492,,262935,SKS24-G1B00-qq-e-462,SKS24-G1B00-qq-e-d-462,4571104662976,SKS24-G1B00,TEIN,HIGH.TECH,660,4WD,,2.3/1.9,292/216,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,33000,31500
スバル,ルクラ,L455F,L/Lスペシャル/Lリミテッド,2010/04～2014/09,-35/-40,16938,,262783,SKD36-G1B00-qq-e-449,SKD36-G1B00-qq-e-d-449,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
スバル,ルクラカスタム,L455F,Rリミテッド/RS,2010/04～2014/09,-35/-40,16938,,262784,SKD36-G1B00-qq-e-450,SKD36-G1B00-qq-e-d-450,4571104665526,SKD36-G1B00,TEIN,HIGH.TECH,660,FF,,2.9/2.2,265/330,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,43000,36500
