自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
ホンダ,シビックタイプR,EK9,TYPE R,1997/08～2000/08,-23/-15,16750,,262825,SKH36-S1B00-qq-e-67,SKH36-S1B00-qq-e-d-67,4571104660101,SKH36-S1B00,TEIN,S.TECH,1600,FF,,4.2/2.5,313/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,シビックタイプR,FK8,TYPE R,2017/09～,-25/-25,23109,,263085,SKHK8-S1B00-qq-e-7k,SKHK8-S1B00-qq-e-d-7k,4571104669968,SKHK8-S1B00,TEIN,S.TECH,2000,FF,,5.3/4.8,230/285,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42000,62300
ホンダ,シビックタイプRユーロ,FN2,TYPE R EURO,2009/12～2012/06,-15/-20,17015,,262826,SKHA2-S1B00-qq-e-68,SKHA2-S1B00-qq-e-d-68,4571104666547,SKHA2-S1B00,TEIN,S.TECH,2000,FF,,3.9/3.3,255/288,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,30000,34500
ホンダ,ステップワゴン,RK1,G/G Lパッケージ/L/LI,2009/10～2015/03,-50/-40,21613,,262726,SKB98-S1B00-qq-e-76,SKB98-S1B00-qq-e-d-76,4571104666424,SKB98-S1B00,TEIN,S.TECH,2000,FF,,3.8/5.3,307/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,39000,40400
ホンダ,ステップワゴンスパーダ,RK5,S/Z/ZI,2009/10～2015/03,-45/-40,21613,,262727,SKB98-S1B00-qq-e-77,SKB98-S1B00-qq-e-d-77,4571104666424,SKB98-S1B00,TEIN,S.TECH,2000,FF,,3.8/5.3,307/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,39000,40400
ホンダ,ストリーム,RN6,1.8X/1.8RSZ,2006/07～2014/05,-30/-30,19868,,262705,SKB38-S1B00-qq-e-83,SKB38-S1B00-qq-e-d-83,4571104664840,SKB38-S1B00,TEIN,S.TECH,1800,FF,,4.3/8.5,300/260,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,35500,38100
ホンダ,ストリーム,RN8,2.0G/2.0RSZ,2006/07～2014/05,-35/-25,19868,,262706,SKB38-S1B00-qq-e-84,SKB38-S1B00-qq-e-d-84,4571104664840,SKB38-S1B00,TEIN,S.TECH,2000,FF,,4.3/8.5,300/260,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,35500,38100
ホンダ,フィット,GE6,G/L,2007/10～2013/08,-30/-45,16750,,262710,SKB74-S1B00-qq-e-87,SKB74-S1B00-qq-e-d-87,4571104665885,SKB74-S1B00,TEIN,S.TECH,1300,FF,,2.3/2.4,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,フィット,GE8,RS,2007/10～2013/08,-35/-40,16750,,263098,SKB74-S1B00-qq-e-88,SKB74-S1B00-qq-e-d-88,4571104665885,SKB74-S1B00,TEIN,S.TECH,1500,FF,,2.3/2.4,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,フィット,GK3,13G/13G Fパッケージ/13G Lパッケージ/13G Sパッケージ,2013/09～,-35/-35,16750,,262711,SKB74-S1B00-qq-e-89,SKB74-S1B00-qq-e-d-89,4571104665885,SKB74-S1B00,TEIN,S.TECH,1300,FF,,2.3/2.4,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,フィット,GK5,15X/15X Lパッケージ,2013/09～,-40/-40,16750,,262712,SKB74-S1B00-qq-e-90,SKB74-S1B00-qq-e-d-90,4571104665885,SKB74-S1B00,TEIN,S.TECH,1500,FF,,2.3/2.4,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,フィットハイブリッド,GP5,ハイブリッド/ハイブリッド Fパッケージ/ハイブリッド Lパッケージ/ハイブリッド Sパッケージ,2013/09～,-40/-45,16750,,262713,SKB74-S1B00-qq-e-91,SKB74-S1B00-qq-e-d-91,4571104665885,SKB74-S1B00,TEIN,S.TECH,1500,FF,,2.3/2.4,315/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,29500,34200
ホンダ,フリード,GB3,FLEX エアロ/FLEXI エアロ/FLEX Fパッケージ/FLEX,2008/05～2011/09,-40/-35,20118,,262719,SKB86-S1B00-qq-e-93,SKB86-S1B00-qq-e-d-93,4571104666141,SKB86-S1B00,TEIN,S.TECH,1500,FF,,4/4.3,294/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36000,38400
ホンダ,フリード,GB3,Gエアロ Lパッケージ/GLパッケージ/GIエアロ/Gエアロ/G,2008/05～2016/08,-40/-35,20118,,263036,SKB86-S1B00-qq-e-92,SKB86-S1B00-qq-e-d-92,4571104666141,SKB86-S1B00,TEIN,S.TECH,1500,FF,,4/4.3,294/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36000,38400
ホンダ,フリードスパイク,GB3,GIエアロ/Gエアロ/G/C,2010/07～2016/08,-35/-30,20118,,262720,SKB86-S1B00-qq-e-94,SKB86-S1B00-qq-e-d-94,4571104666141,SKB86-S1B00,TEIN,S.TECH,1500,FF,,4/4.3,294/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36000,38400
ホンダ,フリードハイブリッド,GP3,ジャストセレクション,2011/10～2016/08,-40/-40,20118,,262721,SKB86-S1B00-qq-e-95,SKB86-S1B00-qq-e-d-95,4571104666141,SKB86-S1B00,TEIN,S.TECH,1500,FF,,4/4.3,294/305,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36000,38400
マツダ,デミオ,DE3FS,13C/13S/13C-V/13F,2007/07～2014/08,-35/-50,15952,,262901,SKM90-S1B00-qq-e-119,SKM90-S1B00-qq-e-d-119,4571104665984,SKM90-S1B00,TEIN,S.TECH,1300,FF,,2.4/2,309/316,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28000,33200
マツダ,デミオ,DE5FS,15C/スポーツ,2007/07～2014/08,-35/-35,15952,,262902,SKM90-S1B00-qq-e-120,SKM90-S1B00-qq-e-d-120,4571104665984,SKM90-S1B00,TEIN,S.TECH,1500,FF,,2.4/2,309/316,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28000,33200
マツダ,デミオ,DEJFS,13スカイアクティブ,2011/06～2014/08,-45/-35,15952,,262900,SKM90-S1B00-qq-e-118,SKM90-S1B00-qq-e-d-118,4571104665984,SKM90-S1B00,TEIN,S.TECH,1300,FF,,2.4/2,309/316,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28000,33200
マツダ,ロードスター,NB6C,ベースモデル/Mパッケージ/スペシャルパッケージ,1998/01～2005/08,-20/-37,16218,,262897,SKM40-M1B00-qq-e-115,SKM40-M1B00-qq-e-d-115,4571104661597,SKM40-M1B00,TEIN,S.TECH,1600,FR,,6/4.5,279/291,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28500,33600
マツダ,ロードスター,NB8C,S/RS/VS,1998/01～2005/08,-20/-33,16218,,262898,SKM40-M1B00-qq-e-116,SKM40-M1B00-qq-e-d-116,4571104661597,SKM40-M1B00,TEIN,S.TECH,1800,FR,,6/4.5,279/291,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,28500,33600
マツダ,ロードスター,NCEC,ベースモデル/RS/VS,2005/08～2015/05,-35/-30,17015,,262899,SKM74-S1B00-qq-e-117,SKM74-S1B00-qq-e-d-117,4571104664505,SKM74-S1B00,TEIN,S.TECH,2000,FR,パワーリトラクタブルハードトップ車は適合未確認,3.1/2.2,298/333,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,30000,34500
