自動車メーカー,車種,型式,年式,排気量,適合詳細,取付位置,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,種類,仕様,備考,注意事項,定価,掛け,SET価格
ホンダ,ドマーニ,MA1/MA2/MA3,S63/6～H4/10,1500～1600,リアドラム,リア,11786,,283991,TYPENA-ES519-qq-e-1695k,出さない,4515693841947,ES519,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ドマーニ,MA5,H4/10～H7/9,1800,ABS無,リア,11786,,284447,TYPENA-ES520-qq-e-1697k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ドマーニ,MA6,H4/10～H7/9,1600,ABS無,リア,11786,,284611,TYPENA-ES520-qq-e-1696k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ビガー,AC/AD,S58/6～S60/6,1600～1800,リアドラム,リア,11786,,283694,TYPENA-ES516-qq-e-1698k,出さない,4515693841923,ES516,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ビガー,CA1,S60/6～S62/5,1800,No.～1200000・リアドラム,リア,11786,,283840,TYPENA-ES520-qq-e-1699k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ビガー,CA1/CA2/CA5,S62/5～H1/5,1800,No.1200001～・リアドラム,リア,11786,,283700,TYPENA-ES520-qq-e-1700k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ビガー,CB5,H1/9～H4/1,2000,リアドラム,リア,11786,,283534,TYPENA-ES520-qq-e-1701k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,フィット,GD2,H13/6～H17/12,1300,,リア,11786,,284612,TYPENA-ES520-qq-e-1702k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,フィット,GD4,H14/9～H17/12,1500,,リア,11786,,284146,TYPENA-ES520-qq-e-1703k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,プレリュード,AB,S57/11～S62/5,1800,リアドラム,リア,11786,,283695,TYPENA-ES516-qq-e-1704k,出さない,4515693841923,ES516,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
ホンダ,ロゴ,GA5,H8/10～,1300,リアドラム,リア,11786,,283993,TYPENA-ES520-qq-e-1705k,出さない,4515693841954,ES520,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
マツダ,AZワゴン,CY21S,H6/9～H9/4,660,NA・No.～110001,リア,11087,,283431,TYPENA-ES931-qq-e-1706k,出さない,4515693842197,ES931,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,CY21S,H6/9～H9/4,660,ターボ・No.～110001,リア,11087,,283759,TYPENA-ES931-qq-e-1707k,出さない,4515693842197,ES931,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,CZ21S,H6/9～H9/4,660,NA・No.～110001,リア,11087,,283886,TYPENA-ES928-qq-e-1708k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,CZ21S,H6/9～H9/4,660,ターボ・No.～110001,リア,11087,,283427,TYPENA-ES928-qq-e-1709k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,MD11S/MD12S/MD21S/MD22S,H10/10～H15/10,660,,リア,11087,,283593,TYPENA-ES9959-qq-e-1710k,出さない,4515693842203,ES9959,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,MJ21S,H15/10～H20/9,660,NA No.300001～420000,リア,11087,,283640,TYPENA-ES9967-qq-e-1713k,出さない,4515693842210,ES9967,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,MJ21S,H15/10～H20/9,660,No.～300000,リア,11087,,283595,TYPENA-ES9967-qq-e-1711k,出さない,4515693842210,ES9967,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,MJ21S,H15/10～H20/9,660,No.420000～,リア,11087,,284564,TYPENA-ES9967-qq-e-1714k,出さない,4515693842210,ES9967,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,AZワゴン,MJ21S,H15/10～H20/9,660,ターボ No.300001～420000,リア,11087,,284414,TYPENA-ES9967-qq-e-1712k,出さない,4515693842210,ES9967,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA5PA,H1/10～H2/2,550,FF,リア,11087,,284049,TYPENA-ES931-qq-e-1715k,出さない,4515693842197,ES931,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA5RA,H1/10～H2/2,550,4WD,リア,11087,,284045,TYPENA-ES928-qq-e-1716k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6PA,H2/2～H7/10,660,NA・ABS無・FF・No.300001～,リア,11087,,284204,TYPENA-ES931-qq-e-1721k,出さない,4515693842197,ES931,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6PA,H2/2～H7/10,660,ターボ・NA・ABS付・FF・No.300001～,リア,11087,,283473,TYPENA-ES032-qq-e-1722k,出さない,4515693841374,ES032,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6PA,H2/2～H7/10,660,ターボABS付・FF・No.100001～300000,リア,11087,,284382,TYPENA-ES032-qq-e-1718k,出さない,4515693841374,ES032,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6PA,H2/2～H7/10,660,ターボABS無・NA・FF・No.100001～300000,リア,11087,,284203,TYPENA-ES931-qq-e-1717k,出さない,4515693842197,ES931,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6RA,H2/2～H7/10,660,4WD・AT・No.100001～300000,リア,11087,,283606,TYPENA-ES032-qq-e-1720k,出さない,4515693841374,ES032,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6RA,H2/2～H7/10,660,4WD・MT・No.100001～300000,リア,11087,,284507,TYPENA-ES928-qq-e-1719k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6RA,H2/2～H7/10,660,ABS付・AT・4WD・No.300001～,リア,11087,,284532,TYPENA-ES032-qq-e-1725k,出さない,4515693841374,ES032,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6RA,H2/2～H7/10,660,ABS付・MT・4WD・No.300001～,リア,11087,,283584,TYPENA-ES928-qq-e-1724k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,キャロル,AA6RA,H2/2～H7/10,660,ABS無・4WD・No.300001～,リア,11087,,283755,TYPENA-ES928-qq-e-1723k,出さない,4515693842180,ES928,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
マツダ,デミオ,DE5FS,H19/7～H23/6,1500,SPORT,リア,11786,,283836,TYPENA-ES3431-qq-e-1726k,出さない,4515693865028,ES3431,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
マツダ,デミオ,DE5FS,H23/6～H26/9,1500,SPORT,リア,11786,,284606,TYPENA-ES3431-qq-e-1727k,出さない,4515693865028,ES3431,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
マツダ,フェスティバ,DA系,S60/10～H4/11,1100～1300,,リア,11786,,283837,TYPENA-ES369-qq-e-1728k,出さない,4515693841824,ES369,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,RVR,N11W/N13W,H3/1～H9/12,1800～2000,リアドラム,リア,11786,,283706,TYPENA-ES701-qq-e-1729k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,RVR,N21W/N28W,H3/1～H9/12,1800～2000,リアドラム,リア,11786,,284317,TYPENA-ES687-qq-e-1730k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,RVR,N28W/N28WG,H6/9～H9/12,2000～,4D68・インタークーラーターボ・リアドラム,リア,11786,,283844,TYPENA-ES687-qq-e-1731k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E32A,H1/10～H4/5,1800,,リア,11786,,284321,TYPENA-ES701-qq-e-1733k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E32A/E34A,S62/8～H1/10,1800,,リア,11786,,283998,TYPENA-ES701-qq-e-1732k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E34A,H1/10～H4/5,1800,,リア,11786,,283845,TYPENA-ES701-qq-e-1734k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E35A,H1/10～H4/5,1800,リアドラム,リア,11786,,283846,TYPENA-ES701-qq-e-1735k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E52A/E53A/E57A,H4/5～H8/8,1800～2000,リアドラム,リア,11786,,283881,TYPENA-ES701-qq-e-1736k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ,E72A/E77A,H4/5～H8/8,1800～2000,,リア,11786,,283703,TYPENA-ES687-qq-e-1737k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ・サヴァ,E32A/E33A/E35A,S63/8～H4/3,1800～2000,リアドラム,リア,11786,,283750,TYPENA-ES701-qq-e-1738k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エテルナ・サヴァ,E34A,S63/8～H4/3,1800～2000,,リア,11786,,284347,TYPENA-ES701-qq-e-1739k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エメロード,E52A/E53A/E54A/E57A/E64A,H4/2～H8/8,1800～2000,リアドラム,リア,11786,,283751,TYPENA-ES701-qq-e-1740k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,エメロード,E72A/E77A,H4/2～H8/8,1800～2000,,リア,11786,,284318,TYPENA-ES687-qq-e-1741k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E31A,S62/8～H1/10,1600,,リア,12484,,283537,TYPENA-ES674-qq-e-1742k,出さない,4515693842036,ES674,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,17000,60,出さない
三菱,ギャラン,E32A,S63/8～H1/10,1800,,リア,11786,,283581,TYPENA-ES701-qq-e-1744k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E34A,H1/10～H4/5,1800,,リア,11786,,283752,TYPENA-ES701-qq-e-1745k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E35A,H1/10～H4/5,1800,リアドラム,リア,11786,,283426,TYPENA-ES701-qq-e-1746k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E35A,S62/8～H1/10,1800,リアドラム,リア,11786,,284041,TYPENA-ES701-qq-e-1743k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E52A/E53A/E57A,H4/5～H8/8,1800～2000,リアドラム,リア,11786,,283882,TYPENA-ES701-qq-e-1747k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ギャラン,E72A/E77A,H4/5～H8/8,1800～2000,,リア,11786,,283704,TYPENA-ES687-qq-e-1748k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,シャリオ,D02W,S59/6～H3/5,1600,,リア,12484,,283538,TYPENA-ES674-qq-e-1749k,出さない,4515693842036,ES674,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,17000,60,出さない
三菱,シャリオ,N33W/N34W/N38W/N43W/N44W/N48W,H3/5～H9/10,2000～2400,リアドラム,リア,11786,,284319,TYPENA-ES687-qq-e-1750k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,シャリオ,N38W/N48W,H7/6～H9/10,2000,4D68・インタークーラーターボ・リアドラム,リア,11786,,283539,TYPENA-ES687-qq-e-1751k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,デボネア,S12A,S61/7～H4/7,3000～,SOHC・リアドラム,リア,11786,,283997,TYPENA-ES687-qq-e-1754k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,デボネア,S12A/S12AG,S61/7～H4/7,3000～,DOHC・リアドラム,リア,11786,,283705,TYPENA-ES687-qq-e-1753k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,デボネア,SA11A,S61/7～H4/7,2000～,ECI仕様・リアドラム,リア,11786,,283996,TYPENA-ES687-qq-e-1752k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ミニカ/ミニカトッポ,H22A/H27A,H2/4～H10/10,660,,リア,11087,,284504,TYPENA-ES707-qq-e-1756k,出さない,4515693842081,ES707,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
三菱,ミニカ/ミニカトッポ,H31A/H32A/H36A/H32V/H37A,H5/9～H10/10,660,リアドラム,リア,11087,,284505,TYPENA-ES707-qq-e-1757k,出さない,4515693842081,ES707,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
三菱,ミニカダンガン,H21A/H26A,S64/1～H2/4,660,,リア,11087,,284044,TYPENA-ES707-qq-e-1755k,出さない,4515693842081,ES707,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
三菱,ミラージュ,C13A,S58/10～S62/9,1600,,リア,12484,,284452,TYPENA-ES674-qq-e-1758k,出さない,4515693842036,ES674,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,17000,60,出さない
三菱,ミラージュ,C51A/C52A,H1/10～H3/9,1300～1500,MC後,リア,11087,,283885,TYPENA-ES707-qq-e-1759k,出さない,4515693842081,ES707,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
三菱,ミラージュ,C61A/C62A/C64A,H1/10～H3/9,1300～1500,MC後,リア,11087,,284200,TYPENA-ES707-qq-e-1760k,出さない,4515693842081,ES707,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,15000,60,出さない
三菱,ミラージュ,CC3A/CD3A/CD7A/CD8A,H3/9～H7/10,1500～2000,,リア,11786,,284320,TYPENA-ES687-qq-e-1761k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ミラージュ,CJ1A/CJ2A/CK1A/CK2A/CK8A,H8/8～H12/8,1300～2000,,リア,11786,,283753,TYPENA-ES701-qq-e-1762k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ミラージュ・アスティ,CJ1A/CJ2A,H8/1～H12/8,1300～1500,ABS無・リアドラム,リア,11786,,284149,TYPENA-ES687-qq-e-1763k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ランサー,C11/C12/C14,H1/10～H3/9,1300～1800,MC後,リア,11786,,284042,TYPENA-ES701-qq-e-1764k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ランサー,C72A,H1/10～H3/9,1500,4WD・MC後,リア,11786,,283883,TYPENA-ES701-qq-e-1765k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ランサー,C74A,H1/10～H3/9,1500,,リア,11786,,283884,TYPENA-ES701-qq-e-1766k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ランサー,CK1A/CK2A/CK8A/CM2A/CM8A,H7/10～H12/9,1300～2000,4WD・リアドラム,リア,11786,,284453,TYPENA-ES687-qq-e-1767k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,ランサー,CK4A/CK6A,H7/10～H12/9,1600～1800,リアドラム,リア,11786,,283540,TYPENA-ES687-qq-e-1768k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,リベロ/リベロカーゴ,CB1V/CB2V/CB8V/CB2W/CB5W/CB8W,H4/4～H14/8,1300～1800,リアドラム,リア,11786,,284043,TYPENA-ES701-qq-e-1769k,出さない,4515693842074,ES701,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,リベロ/リベロカーゴ,CD2V/CD8V,H4/4～H14/8,1300～1800,リアドラム,リア,11786,,284614,TYPENA-ES687-qq-e-1770k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
三菱,リベロ/リベロカーゴ,CD5W/CD8W,H4/4～H14/8,1800～,リアドラム,リア,11786,,284150,TYPENA-ES687-qq-e-1771k,出さない,4515693842043,ES687,ENDLESS,ブレーキシュー,TYPE-NA,材質:ノンアスベスト,,,16000,60,出さない
