自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,C_SET価格
スズキ,アルトワークス,HA36S,R06A,15/12～,ターボ RS共通<br>2WD専用品(4WD適合外),125652,119501,127113,80230-AS003-qq-e-174,80230-AS003-qq-e-d-174,80230-AS003,HKS,マックス IV GT,F=29(3)/R=21(2.2),220(Barrel)//Special,226/98,172/83,F=-34(0～83)/F=-26(0～53),リアは全長固定式となります<br>リア減衰調整ダイヤル挿入の為、内装樹脂パネルに20φの穴あけが必要,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフト,ZC11S,M13A,04/11～10/08,2WD,125652,119501,127374,80230-AS002-qq-e-178,80230-AS002-qq-e-d-178,80230-AS002,HKS,マックス IV GT,F=59(6)/R=39(4),200/Special,637/177,245/147,-24(0～68)/-32(-10～48),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフト,ZC21S,M15A,04/11～09/03,2WD,125652,119501,127112,80230-AS002-qq-e-177,80230-AS002-qq-e-d-177,80230-AS002,HKS,マックス IV GT,F=59(6)/R=39(4),200/Special,637/177,245/147,-24(0～68)/-32(-10～48),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフト,ZC71S,K12B,07/05～10/08,2WD,125652,119501,127111,80230-AS002-qq-e-176,80230-AS002-qq-e-d-176,80230-AS002,HKS,マックス IV GT,F=59(6)/R=39(4),200/Special,637/177,245/147,-24(0～68)/-32(-10～48),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフト,ZC72S,K12B,10/09～16/11,2WD 6MT,125652,119501,127373,80230-AS001-qq-e-175,80230-AS001-qq-e-d-175,80230-AS001,HKS,マックス IV GT,F=49(5)/R=39(4),200(Barrel)/Special,441/177,226/147,-43(0～77)/-30(-16～57),リア形状別体<br>車高データはZC32Sのもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフトスポーツ,ZC31S,M16A,05/09～10/08,2WD,125652,119501,127375,80230-AS002-qq-e-180,80230-AS002-qq-e-d-180,80230-AS002,HKS,マックス IV GT,F=59(6)/R=39(4),200/Special,637/177,245/147,-24(0～68)/-32(-10～48),リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフトスポーツ,ZC32S,M16A,11/12～16/11,2WD 6MT,125652,119501,127474,80230-AS001-qq-e-179,80230-AS001-qq-e-d-179,80230-AS001,HKS,マックス IV GT,F=49(5)/R=39(4),200(Barrel)/Special,441/177,226/147,-43(0～77)/-30(-16～57),リア形状別体<br>車高データはZC32Sのもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,182000,137000,129700
スズキ,スイフトスポーツ,ZC33S,K14C,17/09～,ターボ<br>2WD専用品,132410,126067,127114,80230-AS004-qq-e-3,80230-AS004-qq-e-d-3,80230-AS004,HKS,マックス IV GT,F=39.2(4)/R=29.4(3),200(Barrel)/Special,402/177,235/157,-35(-1～-63)/-32(-12～-48),車高データはMT車<br>リア形状別体,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,192000,143700,136000
スバル,BRZ,ZC6,FA20,12/03～,,127004,120814,127376,80230-AT001-qq-e-148,80230-AT001-qq-e-d-148,80230-AT001,HKS,マックス IV GT,F=59(6)/R=39(4),170/170,900/300,720/150,-16(0～60)/-14(0～79),車高データは年改E型のもの<br>年改A-D型(2012/4-2016/7)装着時の出荷時車高と上限値・下限値はF=-17(0～70)/R=-16(0～76)となります<br>アプライド:E グレード:GT-Limited M/T車,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,184000,138300,131000
スバル,WRX,VAG,FA20,14/08～,ターボ 6MT 北米左ハンドル,127004,120814,127348,80230-AF009-qq-e-149,80230-AF009-qq-e-d-149,80230-AF009,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/170,971/392,402/118,-27(0～55)/-20(0～74),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,184000,141300,134000
スバル,WRX STI,VAB,EJ20,14/08～,ターボ<br>6MT,127004,120814,127349,80230-AF009-qq-e-150,80230-AF009-qq-e-d-150,80230-AF009,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/170,971/392,402/118,-18(0～46)/-18(0～73),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,184000,141300,134000
スバル,インプレッサ,GDA,EJ20,00/08～07/06,ターボ<br>WRX・年改A-G用,154038,147078,127078,80230-AF002-qq-e-157,80230-AF002-qq-e-d-157,80230-AF002,HKS,マックス IV GT,F=59(6)/R=29(3),220(Barrel)/250(Barrel),1515/412,441/157,-47(-19～69)/-16(-16～104),車高データはWRX STI(GDB)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,224000,168100,159200
スバル,インプレッサ,GDB,EJ20,00/10～04/05,ターボ<br>WRX STI・年改A-D用,154038,147078,127077,80230-AF002-qq-e-156,80230-AF002-qq-e-d-156,80230-AF002,HKS,マックス IV GT,F=59(6)/R=29(3),220(Barrel)/250(Barrel),1515/412,441/157,-47(-19～69)/-16(-16～104),車高データはWRX STIのもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,224000,168100,159200
スバル,インプレッサ,GDB,EJ20,04/06～07/06,ターボ<br>WRX STI・年改E-G用,154038,147078,127082,80230-AF003-qq-e-155,80230-AF003-qq-e-d-155,80230-AF003,HKS,マックス IV GT,F=59(6)/R=29(3),220(Barrel)/250(Barrel),1515/412,441/157,-33(0～56)/-12(-12～99),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,224000,168100,159200
スバル,インプレッサ,GRB,EJ20,07/10～14/08,ターボ,139169,132633,127073,80230-AF001-qq-e-154,80230-AF001-qq-e-d-154,80230-AF001,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/200,1422/373,461/177,-31(0～79)/-34(0～87),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,インプレッサ,GRF,EJ25,09/02～14/08,ターボ,139169,132633,127072,80230-AF001-qq-e-153,80230-AF001-qq-e-d-153,80230-AF001,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/200,1422/373,461/177,-31(0～79)/-34(0～88),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,インプレッサ,GVB,EJ20,10/07～14/08,ターボ,139169,132633,127071,80230-AF001-qq-e-152,80230-AF001-qq-e-d-152,80230-AF001,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/200,1422/373,461/177,-24(0～76)/-29(0～82),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,インプレッサ,GVF,EJ25,10/07～14/08,ターボ,139169,132633,127334,80230-AF001-qq-e-151,80230-AF001-qq-e-d-151,80230-AF001,HKS,マックス IV GT,F=78(8)/R=59(6),220(Barrel)/200,1422/373,461/177,-24(0～76)/-29(0～82),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,インプレッサワゴン,GGA,EJ20,00/08～07/06,ターボ<br>WRX・年改A-G用,154038,147078,127079,80230-AF002-qq-e-158,80230-AF002-qq-e-d-158,80230-AF002,HKS,マックス IV GT,F=59(6)/R=29(3),220(Barrel)/250(Barrel),1515/412,441/157,-47(-19～69)/-16(-16～104),車高データはWRX STI(GDB)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,224000,168100,159200
スバル,フォレスター,SJG,FA20,12/11～,ターボ,139169,132633,127352,80230-AF017-qq-e-159,80230-AF017-qq-e-d-159,80230-AF017,HKS,マックス IV GT,F=49(5)/R=39(4),250(Barrel)/250(Barrel),1030/510,510/402,-30(-4～38)/-45(0～88),,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レヴォーグ,VM4,FB16,14/06～,ターボ,127004,120814,127097,80230-AF007-qq-e-173,80230-AF007-qq-e-d-173,80230-AF007,HKS,マックス IV GT,F=59(6)/R=59(6),220(Barrel)/200,650/270,350/250,-26(0～90)/-29(0～73),2.0GT-S、1.6GT-S、1.6GTにて確認<br>車高データはVMG(2.0L)のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,184000,141300,134000
スバル,レヴォーグ,VMG,FA20,14/06～,ターボ,127004,120814,127347,80230-AF007-qq-e-172,80230-AF007-qq-e-d-172,80230-AF007,HKS,マックス IV GT,F=59(6)/R=59(6),220(Barrel)/200,650/270,350/250,-26(0～90)/-29(0～73),2.0GT-S、1.6GT-S、1.6GTにて確認,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,184000,141300,134000
スバル,レガシィB4,BL5,EJ20,03/06～09/05,,139169,132633,127343,80230-AF005-qq-e-165,80230-AF005-qq-e-d-165,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-29(0～64)/-18(0～86),テスト車両:D型<br>車高データはBL5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィB4,BL9,EJ25,07/11～08/05,NA,139169,132633,127342,80230-AF005-qq-e-164,80230-AF005-qq-e-d-164,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-29(0～64)/-18(0～86),テスト車両:D型<br>車高データはBL5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィB4,BLE,EZ30,03/09～09/05,,139169,132633,127091,80230-AF005-qq-e-163,80230-AF005-qq-e-d-163,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-29(0～64)/-18(0～86),テスト車両:D型<br>車高データはBL5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィB4,BM9,EJ25,09/05～13/04,ターボ/NA,139169,132633,127338,80230-AF004-qq-e-162,80230-AF004-qq-e-d-162,80230-AF004,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,843/157,559/147,-48(-28～79)/-45(0～84),車高データはBR9のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィB4,BMG,FA20,12/05～14/10,ターボ,139169,132633,127083,80230-AF004-qq-e-160,80230-AF004-qq-e-d-160,80230-AF004,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,843/157,559/147,-40(-20～90)/-41(0～54),テスト車両:DIT<br>車高データはBRGのもの<br>出荷時の状態からリアダンパーの全長を3mm伸ばし、ケース長を243mmとしてください(243mmに満たない場合、ブレーキホースと干渉する恐れがあります)<br>リア車高を-41mmより下げる場合、別売りのヘルパースプリングとの併用が必要,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィB4,BMM,FB25,12/05～14/10,NA,139169,132633,127084,80230-AF004-qq-e-161,80230-AF004-qq-e-d-161,80230-AF004,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,843/157,559/147,-40(-20～90)/-41(0～54),テスト車両:DIT<br>車高データはBRGのもの<br>出荷時の状態からリアダンパーの全長を3mm伸ばし、ケース長を243mmとしてください(243mmに満たない場合、ブレーキホースと干渉する恐れがあります)<br>リア車高を-41mmより下げる場合、別売りのヘルパースプリングとの併用が必要,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィツーリングワゴン,BP5,EJ20,03/05～09/04,,139169,132633,127092,80230-AF005-qq-e-171,80230-AF005-qq-e-d-171,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-30(0～64)/-29(0～86),テスト車両:D型<br>車高データはBP5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィツーリングワゴン,BP9,EJ25,07/11～09/04,NA,139169,132633,127345,80230-AF005-qq-e-170,80230-AF005-qq-e-d-170,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-30(0～64)/-29(0～86),テスト車両:D型<br>車高データはBP5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
スバル,レガシィツーリングワゴン,BPE,EZ30,03/09～09/04,,139169,132633,127344,80230-AF005-qq-e-169,80230-AF005-qq-e-d-169,80230-AF005,HKS,マックス IV GT,F=59(6)/R=69(7),220(Barrel)/200,647/206,951/167,-30(0～64)/-29(0～86),テスト車両:D型<br>車高データはBP5のもの,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,202000,153400,145300
