自動車メーカー,車種,型式,年式,適合詳細,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,マウント(F/R),バネ(F/R),ダウン量,仕様,備考,注意事項,定価,送料,SET価格
VOLKSWAGEN,パサートCCセダン,ABA-3CCAWC/ABA-3CCCZC,08～12,2WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247156,RS-VO33-qq-e-f1-1343,出さない,RS-VO33,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,現車確認必要,,168000,2000,出さない
VOLKSWAGEN,パサートセダン,ABA-3CAXX/ABA-3CBVY/ABA-3CBZB/ABA-3CCAW/GH-3CAXX/GH-3CBVY/GH-3CBZB/GH-3CCAW,05～10,2WD<br>ストラット外径:55mm<br>電子制御ショック非対応,133621,,247155,RS-VO30-qq-e-f1-1339,出さない,RS-VO30,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,現車確認必要,,168000,2000,出さない
VOLKSWAGEN,パサートセダン,ABA-3CAXZF/GH-3CAXZF,06～10,4WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,246291,RS-VO31-qq-e-f1-1341,出さない,RS-VO31,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,現車確認必要,,168000,2000,出さない
VOLKSWAGEN,パサートセダン,DBA-3CCAX,11～15,2WD<br>フロントストラット外径:55mm<br>電子制御ショック非対応,133621,,247154,RS-VO30-A-qq-e-f1-1340,出さない,RS-VO30-A,XYZ,RSタイプ車高調,調整式ピロアッパー/純正アッパー,16K/18K,,フルタップ式車高調<br>減衰力30段,現車確認必要,,168000,2000,出さない
VOLVO,C30,MB42/MB52,07～13,2WD,133621,,247148,RS-VL02-qq-e-f1-154k,出さない,RS-VL02,XYZ,RSタイプ車高調,調整式ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,出さない
VOLVO,C70,MB52,05～13,2WD,133621,,247429,RS-VL03-qq-e-f1-155k,出さない,RS-VL03,XYZ,RSタイプ車高調,調整式ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,出さない
VOLVO,S40,MB42,04～12,2WD,133621,,247149,RS-VL05-qq-e-f1-156k,出さない,RS-VL05,XYZ,RSタイプ車高調,調整式ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,出さない
VOLVO,V40,MB41/MB42/MD42,13～UP,2WD,141376,,247728,RS-VL08-qq-e-f1-158k,出さない,RS-VL08,XYZ,RSタイプ車高調,調整式ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段,,,178000,2000,出さない
VOLVO,V50,MB52,04～13,2WD,133621,,246851,RS-VL07-qq-e-f1-157k,出さない,RS-VL07,XYZ,RSタイプ車高調,調整式ピロアッパー/アルミリジット,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,出さない
スズキ,SX4,YA11S/YB11S/YA41S/YB41S,H18～H26,,133621,,247136,RS-SZ08-qq-e-f1-1200,RS-SZ08-qq-e-d-1200,RS-SZ08,XYZ,RSタイプ車高調,純正アッパー/純正アッパー,12K/12.5K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
スズキ,スイフト,ZC11S/ZC21S/ZC31S/ZC71S,H16～H22,,133621,,246579,RS-SZ06-qq-e-f1-1201,RS-SZ06-qq-e-d-1201,RS-SZ06,XYZ,RSタイプ車高調,純正アッパー/純正アッパー,12K/12.5K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
スズキ,スイフト,ZC72S/ZC32S,H22～H29,,133621,,246580,RS-SZ07-qq-e-f1-1202,RS-SZ07-qq-e-d-1202,RS-SZ07,XYZ,RSタイプ車高調,純正アッパー/純正アッパー,12K/12.5K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
スズキ,スプラッシュ,XB32S,H20～H26,,133621,,246274,RS-SZ06-A-qq-e-f1-1203,RS-SZ06-A-qq-e-d-1203,RS-SZ06-A,XYZ,RSタイプ車高調,純正アッパー/純正アッパー,12K/12.5K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
スバル,BRZ,ZC6,H24～UP,,133621,,247418,RS-SU00-qq-e-f1-1185,RS-SU00-qq-e-d-1185,RS-SU00,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/14K,,フルタップ式車高調<br>F減衰力30段/R減衰力36段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
スバル,WRX STI/WRX S4,VAB/VAG,H26～UP,,133621,,247423,RS-SU19-qq-e-f1-152k,RS-SU19-qq-e-d-152k,RS-SU19,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,156100
スバル,インプレッサ,GC8/GF8,H4～H12,,141376,,246572,RS-SU04-qq-e-f1-1186,RS-SU04-qq-e-d-1186,RS-SU04,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,インプレッサ,GDA,H12～H16,A-G(PCD:5x100),133621,,247135,RS-SU05-qq-e-f1-1187,RS-SU05-qq-e-d-1187,RS-SU05,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,インプレッサ,GDB,H12～H16,STI A-D(PCD:5x100),141376,,246575,RS-SU11-qq-e-f1-1188,RS-SU11-qq-e-d-1188,RS-SU11,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,インプレッサ,GDB,H16～H19,WRX E-G(PCD:5x114.3),133621,,247419,RS-SU05-1-qq-e-f1-150k,RS-SU05-1-qq-e-d-150k,RS-SU05-1,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,インプレッサ,GH2/GH3/GH6/GH7/GH8,H19～H26,,133621,,246573,RS-SU06-qq-e-f1-1190,RS-SU06-qq-e-d-1190,RS-SU06,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,インプレッサ,GRB,H19～H26,STI,133621,,246574,RS-SU10-qq-e-f1-1191,RS-SU10-qq-e-d-1191,RS-SU10,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,インプレッサアネシス,GE2/GE3/GE6/GE7,H20～H24,,133621,,247721,RS-SU06-A-qq-e-f1-1192,RS-SU06-A-qq-e-d-1192,RS-SU06-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,レヴォーグ,VM4/VMG,H26～UP,,133621,,247422,RS-SU19-A-qq-e-f1-153k,RS-SU19-A-qq-e-d-153k,RS-SU19-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段,,,168000,2000,156100
スバル,レガシィ,BC5,H1～H5,,141376,,247420,RS-SU13-qq-e-f1-1193,RS-SU13-qq-e-d-1193,RS-SU13,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,レガシィ,BE5/BE9/BEE,H10～H15,,141376,,246578,RS-SU15-qq-e-f1-1194,RS-SU15-qq-e-d-1194,RS-SU15,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,レガシィ,BG3/BG5/BG7/BG9/BD5,H5～H10,,141376,,246576,RS-SU14-qq-e-f1-1195,RS-SU14-qq-e-d-1195,RS-SU14,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,レガシィ,BH5/BH9/BHE,H10～H15,250T EPサス車不可,141376,,246577,RS-SU15-A-qq-e-f1-1196,RS-SU15-A-qq-e-d-1196,RS-SU15-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,164200
スバル,レガシィ,BL5/BL9/BLE,H15～H21,,133621,,246273,RS-SU16-qq-e-f1-1197,RS-SU16-qq-e-d-1197,RS-SU16,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,レガシィ,BM#/BR#,H21～H26,,133621,,247723,RS-SU17-qq-e-f1-1198,RS-SU17-qq-e-d-1198,RS-SU17,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
スバル,レガシィ,BN9/BS9,H26～UP,,141376,,247421,RS-SU17-1-qq-e-f1-151k,RS-SU17-1-qq-e-d-151k,RS-SU17-1,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,,,,178000,2000,164200
スバル,レガシィ,BP5/BP9/BPE,H15～H21,,133621,,247722,RS-SU16-A-qq-e-f1-1199,RS-SU16-A-qq-e-d-1199,RS-SU16-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,16K/16K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,156100
トヨタ,86,ZN6,H24～UP,,133621,,247426,RS-TO35-1-qq-e-f1-1001,RS-TO35-1-qq-e-d-1001,RS-TO35-1,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/14K,,フルタップ式車高調<br>F減衰力30段/R減衰力36段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,MR2,AW11,S59～S61,前期,149132,,247427,RS-TO38-qq-e-f1-1004,RS-TO38-qq-e-d-1004,RS-TO38,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,8.7K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,188000,2000,169300
トヨタ,MR2,AW11,S62～H1,後期,149132,,246588,RS-TO39-qq-e-f1-1003,RS-TO39-qq-e-d-1003,RS-TO39,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,8.7K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,188000,2000,169300
トヨタ,MR-S,ZZW30,H11～H19,,133621,,246589,RS-TO41-qq-e-f1-1002,RS-TO41-qq-e-d-1002,RS-TO41,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,8.7K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,WiLL VS,ZZE127/ZZE128,H13～H16,2WD,141376,,247425,RS-TO26-A-qq-e-f1-1005,RS-TO26-A-qq-e-d-1005,RS-TO26-A,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,アリスト,JZS14#,H3～H9,4WD不可,141376,,246823,RS-LE03-qq-e-f1-1006,RS-LE03-qq-e-d-1006,RS-LE03,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,アリスト,JZS16#,H9～H16,4WD不可,141376,,246550,RS-LE04-qq-e-f1-1007,RS-LE04-qq-e-d-1007,RS-LE04,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,アルテッツァ,SXE10/GXE10,H10～H17,,141376,,246844,RS-TO04-qq-e-f1-1008,RS-TO04-qq-e-d-1008,RS-TO04,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,20K/18K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,アルテッツァジータ,JCE10W/GXE10W,H13～H17,2WD,133621,,247709,RS-LE06-qq-e-f1-1009,RS-LE06-qq-e-d-1009,RS-LE06,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,20K/18K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,アレックス,NZE121/ZZE122/ZZE123,H13～H18,2WD,133621,,246280,RS-TO26-F-qq-e-f1-1010,RS-TO26-F-qq-e-d-1010,RS-TO26-F,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,ヴェロッサ,GX110/JZX110,H13～H16,2WD,141376,,246275,RS-TO04-C-qq-e-f1-1059,RS-TO04-C-qq-e-d-1059,RS-TO04-C,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,20K/18K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,カルディナ,ST215W/ST215G,H9～H14,,149132,,246276,RS-TO09-qq-e-f1-1011,RS-TO09-qq-e-d-1011,RS-TO09,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,188000,2000,169300
トヨタ,カローラ,AE92/AE100/AE110,H1～H12,2WD,141376,,246279,RS-TO25-qq-e-f1-1012,RS-TO25-qq-e-d-1012,RS-TO25,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,社外スタビライザー装着車の場合干渉の可能性有り,178000,2000,161200
トヨタ,カローラ,NZE120/NZE121/ZZE122,H12～H18,2WD,133621,,246585,RS-TO26-C-qq-e-f1-1013,RS-TO26-C-qq-e-d-1013,RS-TO26-C,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,カローラアクシオ,NZE141/ZRE142,H18～H24,2WD,133621,,246587,RS-TO26-E-qq-e-f1-1014,RS-TO26-E-qq-e-d-1014,RS-TO26-E,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,カローラフィールダー,NZE121G/ZZE122G/ZZE123G,H12～H18,2WD,141376,,246281,RS-TO26-qq-e-f1-1015,RS-TO26-qq-e-d-1015,RS-TO26,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,カローラフィールダー,NZE141G/ZRE142G,H18～H23,2WD,133621,,246586,RS-TO26-D-qq-e-f1-1016,RS-TO26-D-qq-e-d-1016,RS-TO26-D,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,カローラランクス,NZE121/ZZE122/ZZE123,H13～H18,2WD,133621,,246584,RS-TO26-B-qq-e-f1-1017,RS-TO26-B-qq-e-d-1017,RS-TO26-B,XYZ,RSタイプ車高調,調整式ピロアッパー/スチールリジット,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,カローラレビン,AE111,H7～H12,2WD<br>ノーマルストラット,141376,,247139,RS-TO29-A-qq-e-f1-1018,RS-TO29-A-qq-e-d-1018,RS-TO29-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,カローラレビン,AE92/AE101,H1～H7,2WD<br>ノーマルストラット,141376,,246278,RS-TO25-A-qq-e-f1-1019,RS-TO25-A-qq-e-d-1019,RS-TO25-A,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,社外スタビライザー装着車の場合干渉の可能性有り,178000,2000,161200
トヨタ,クラウン,GRS18#,H15～H20,4WD不可,133621,,247141,RS-TO32-qq-e-f1-1020,RS-TO32-qq-e-d-1020,RS-TO32,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,クラウン,GRS20#,H20～H24,4WD不可,133621,,247725,RS-TO32-A-qq-e-f1-1021,RS-TO32-A-qq-e-d-1021,RS-TO32-A,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,クラウン,GRS21#,H24～H30,4WD不可,133621,,246847,RS-TO32-B-qq-e-f1-1022,RS-TO32-B-qq-e-d-1022,RS-TO32-B,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,クラウン,JZS15#/GS15#,H7～H11,4WD不可,141376,,247726,RS-TO42-C-qq-e-f1-1023,RS-TO42-C-qq-e-d-1023,RS-TO42-C,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,クラウン,JZS171/JZS175,H11～H15,4WD不可,141376,,247137,RS-TO04-A-qq-e-f1-1024,RS-TO04-A-qq-e-d-1024,RS-TO04-A,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,20K/18K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,クレスタ,JZX100,H8～H13,,141376,,246848,RS-TO42-E-qq-e-f1-1025,RS-TO42-E-qq-e-d-1025,RS-TO42-E,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,クレスタ,JZX90,H4～H7,,141376,,247142,RS-TO42-A-qq-e-f1-1026,RS-TO42-A-qq-e-d-1026,RS-TO42-A,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,コルサ,EL51#/EL4#,H6～H11,2WD,141376,,247727,RS-TO55-qq-e-f1-1046,RS-TO55-qq-e-d-1046,RS-TO55,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,サイノス,EL44,H3～H7,2WD,141376,,247144,RS-TO45-qq-e-f1-1028,RS-TO45-qq-e-d-1028,RS-TO45,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,サイノス,EL5#,H7～H11,2WD,141376,,246284,RS-TO46-qq-e-f1-1029,RS-TO46-qq-e-d-1029,RS-TO46,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,スープラ,JZA80,H5～H14,,141376,,247146,RS-TO54-A-qq-e-f1-1030,RS-TO54-A-qq-e-d-1030,RS-TO54-A,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,スープラ,MA70/JZA70/GA70,H1～H5,,141376,,247145,RS-TO53-A-qq-e-f1-1031,RS-TO53-A-qq-e-d-1031,RS-TO53-A,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,スターレット,EP70/EP82/EP91,S59～H11,,141376,,246285,RS-TO52-qq-e-f1-1032,出さない,RS-TO52,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,出さない
トヨタ,スプリンタートレノ,AE111,H7～H12,2WD<br>ノーマルストラット,133621,,247140,RS-TO29-qq-e-f1-1033,RS-TO29-qq-e-d-1033,RS-TO29,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,スプリンタートレノ,AE92/AE101,H1～H7,ノーマルストラット,141376,,246846,RS-TO25-B-qq-e-f1-1034,RS-TO25-B-qq-e-d-1034,RS-TO25-B,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,社外スタビライザー装着車の場合干渉の可能性有り,178000,2000,161200
トヨタ,セリカ,ST182,H1～H5,2WD NA,149132,,246277,RS-TO17-qq-e-f1-1036,出さない,RS-TO17,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,188000,2000,出さない
トヨタ,セリカ,ST202/ST203,H5～H11,NA<br>スーパーストラット,149132,,246845,RS-TO20-qq-e-f1-1039,出さない,RS-TO20,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/14K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,要溶接,,188000,2000,出さない
トヨタ,セリカ,ST202/ST203,H5～H11,NA<br>マクファーソンストラット,149132,,247724,RS-TO19-qq-e-f1-1038,出さない,RS-TO19,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,188000,2000,出さない
トヨタ,セリカGT-FOUR,ST185H,H1～H5,4WD,141376,,246582,RS-TO18-qq-e-f1-1037,RS-TO18-qq-e-d-1037,RS-TO18,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,セリカGT-FOUR,ST205,H6～H11,4WD<br>スーパーストラット,149132,,246583,RS-TO22-qq-e-f1-1035,出さない,RS-TO22,XYZ,RSタイプ車高調,調整式ピロアッパー/調整式ピロアッパー,16K/14K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,要溶接,,188000,2000,出さない
トヨタ,セルシオ,UCF10,H1～H6,エアサス車不可,141376,,246245,RS-LE08-qq-e-f1-1040,RS-LE08-qq-e-d-1040,RS-LE08,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,セルシオ,UCF20,H6～H12,エアサス車不可,141376,,246825,RS-LE09-qq-e-f1-1041,RS-LE09-qq-e-d-1041,RS-LE09,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,セルシオ,UCF30,H12～H18,エアサス車不可,133621,,247123,RS-LE10-qq-e-f1-1042,RS-LE10-qq-e-d-1042,RS-LE10,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,ソアラ,GZ20/MZ20,H1～H3,エアサス車不可,141376,,246850,RS-TO53-qq-e-f1-1043,RS-TO53-qq-e-d-1043,RS-TO53,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,ソアラ,JZZ30,H3～H12,エアサス車不可,141376,,246286,RS-TO54-qq-e-f1-1044,RS-TO54-qq-e-d-1044,RS-TO54,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,ソアラ,UZZ40,H13～H17,,133621,,246247,RS-LE13-qq-e-f1-1045,RS-LE13-qq-e-d-1045,RS-LE13,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,168000,2000,153100
トヨタ,ターセル,EL51,H6～H11,2WD,141376,,247147,RS-TO55-qq-e-f1-1027,RS-TO55-qq-e-d-1027,RS-TO55,XYZ,RSタイプ車高調,調整式ピロアッパー/固定式ピロアッパー,14K/12K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,チェイサー,JZX100,H8～H13,2WD,141376,,246590,RS-TO42-D-qq-e-f1-1047,RS-TO42-D-qq-e-d-1047,RS-TO42-D,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
トヨタ,チェイサー,JZX90,H4～H8,2WD,141376,,246849,RS-TO42-qq-e-f1-1048,RS-TO42-qq-e-d-1048,RS-TO42,XYZ,RSタイプ車高調,固定式ピロアッパー/固定式ピロアッパー,24.8K/20K,,フルタップ式車高調<br>減衰力30段<br>ショートストローク&ハイバネレート,,,178000,2000,161200
