自動車メーカー,車種,型式,年式,Fr/Rr,適合詳細,備考,注意事項,SET価格,Camp価格,商品ID,商品コード,JANコード,メーカー品番,メーカー名,商品名,定価,掛け,販売価格,工賃
日産,ルキノ,HB14,94/05～97/08,フロント,オーテックバージョン,,,21500,,137735,71561070190-qq-03101,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルキノ,HB14,94/05～97/08,リア,オーテック バージョン及び標準車,,,13000,,137837,71561076120-qq-0458,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,HN15,95/01～00/08,フロント,14インチホイール(フロント:247mm ディスク),,,16500,,137723,71561070180-qq-03300,4580439021266,09.6942.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
日産,ルキノ,HN15,95/01～00/08,フロント,15インチホイール(フロント:256mm ディスク),,,21500,,137737,71561070190-qq-03555,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルキノ,HN15,95/01～00/08,リア,15インチホイール(フロント:256mm ディスク),,,15500,,137812,71561076070-qq-07032,4580439021358,08.5443.40,brembo,スタンダードブレーキディスク,12500,60,12500,3000
日産,ルキノ,HN15,95/01～00/08,リア,14インチホイール(フロント:247mm ディスク),,,13000,,137841,71561076120-qq-0829,4580439022324,08.6899.10,brembo,スタンダードブレーキディスク,10000,60,10000,3000
日産,ルキノ,HNN15,95/01～00/08,フロント,,,,21500,,137738,71561070190-qq-0487,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルキノ,JB14,97/09～99/04,フロント,VZ-R,,,21500,,137736,71561070190-qq-03301,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルキノ,JB14,97/09～99/04,リア,VZ-R,,,15500,,137811,71561076070-qq-07031,4580439021358,08.5443.40,brembo,スタンダードブレーキディスク,12500,60,12500,3000
日産,ルキノ,JN15,95/01～00/08,フロント,,,,21500,,137739,71561070190-qq-0488,4580439022263,09.7357.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
日産,ルキノ,JN15,95/01～00/08,リア,,,,15500,,137813,71561076070-qq-07033,4580439021358,08.5443.40,brembo,スタンダードブレーキディスク,12500,60,12500,3000
日産,ルキノ,JN15,95/01～00/08,リア,N1 ニスモ,,,15500,,137814,71561076070-qq-07034,4580439021358,08.5443.40,brembo,スタンダードブレーキディスク,12500,60,12500,3000
日産,ルキノS-RV,FNN15,95/01～00/08,フロント,リア:ディスク/ドラム共通,,,16500,,137722,71561070180-qq-03194,4580439021266,09.6942.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
日産,レパード,HF30,80/09～86/02,フロント,,,,22500,,131425,71561070041-qq-01468,4580439020528,09.4789.10,brembo,スタンダードブレーキディスク,19500,60,19500,3000
日産,レパード,JF30,80/09～86/02,フロント,,,,22500,,137601,71561070041-qq-01485,4580439020528,09.4789.10,brembo,スタンダードブレーキディスク,19500,60,19500,3000
日産,レパード,PF30,83/01～86/02,フロント,,,,22500,,137602,71561070041-qq-01794,4580439020528,09.4789.10,brembo,スタンダードブレーキディスク,19500,60,19500,3000
日産,ローレル,EC33/ECC33,88/12～93/01,フロント,,,,22000,,137619,71561070060-qq-03419,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,ローレル,FC33,88/12～93/01,フロント,,,,19000,,137704,71561070120-qq-02980,4580439021235,09.5281.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,ローレル,GC34/GCC34,93/01～97/06,フロント,NA<br>GCC34は94/01までのみ適合,,,22000,,137622,71561070060-qq-0490,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,ローレル,GC35,97/06～98/09,フロント,ターボ,ピラーベンチレーション,,25000,,137714,71561070130-qq-0254,4580439021242,09.7933.10,brembo,スタンダードブレーキディスク,22000,60,22000,3000
日産,ローレル,GCC35,97/06～98/09,フロント,ターボ,ピラーベンチレーション,,25000,,137711,71561070130-qq-0247,4580439021242,09.7933.10,brembo,スタンダードブレーキディスク,22000,60,22000,3000
日産,ローレル,GNC35,97/06～02/08,フロント,,ピラーベンチレーション,,25000,,137710,71561070130-qq-0246,4580439021242,09.7933.10,brembo,スタンダードブレーキディスク,22000,60,22000,3000
日産,ローレル,HC33,88/12～93/01,フロント,エンジン型式:RB20DET,,,22000,,137620,71561070060-qq-03420,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,ローレル,HC33,88/12～93/01,フロント,エンジン型式:RB20E ABS付及びエンジン型式:RB20DEに適合,,,24000,,137661,71561070090-qq-01930,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ローレル,HC33,88/12～93/01,フロント,エンジン型式:RB20E<br>ABS無,,,19000,,137705,71561070120-qq-0947,4580439021235,09.5281.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,ローレル,HC34,93/01～97/06,フロント,NA,,,24000,,137664,71561070090-qq-02837,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ローレル,HCC33,88/12～93/01,フロント,エンジン型式:RB20DET,,,22000,,137621,71561070060-qq-03657,4580439022201,09.5254.20,brembo,スタンダードブレーキディスク,19000,60,19000,3000
日産,ローレル,HCC33,88/12～93/01,フロント,エンジン型式:RB20DE,,,24000,,137662,71561070090-qq-01932,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ローレル,SC33,88/12～93/01,フロント,ABS付,,,24000,,137663,71561070090-qq-01933,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
日産,ローレル,SC33,88/12～93/01,フロント,ABS無,,,19000,,137706,71561070120-qq-0998,4580439021235,09.5281.10,brembo,スタンダードブレーキディスク,16000,60,16000,3000
日産,ローレル,SC34,93/01～97/06,フロント,エンジン型式:RD28,,,24000,,137665,71561070090-qq-02838,4580439022225,09.5449.10,brembo,スタンダードブレーキディスク,21000,60,21000,3000
ホンダ,CR-V,RD1,95/10～01/10,フロント,MT,,,26000,,137295,71561030040-qq-03223,4580439020085,09.6893.10,brembo,スタンダードブレーキディスク,23000,60,23000,3000
ホンダ,CR-V,RD4,01/10～06/10,リア,,,,20000,,137437,71561036090-qq-01866,4580439020344,08.8868.20,brembo,スタンダードブレーキディスク,17000,60,17000,3000
ホンダ,CR-V,RD5,01/10～06/10,フロント,AT VSA付,,,24000,,131367,71561030010-qq-01022,4580439020054,09.6752.20,brembo,スタンダードブレーキディスク,21000,60,21000,3000
ホンダ,CR-V,RD5,01/10～06/10,リア,MT及びAT<br>VSA付/無,,,20000,,137438,71561036090-qq-03146,4580439020344,08.8868.20,brembo,スタンダードブレーキディスク,17000,60,17000,3000
ホンダ,CR-V,RD6/RD7,01/10～06/10,フロント,,,,24500,,137387,71561030260-qq-01829,4580439022041,09.9544.10,brembo,スタンダードブレーキディスク,21500,60,21500,3000
ホンダ,CR-V,RE3/RE4,06/10～11/12,フロント,,,,31500,,131372,71561030090-qq-02853,4580439020139,09.A866.10,brembo,スタンダードブレーキディスク,28500,60,28500,3000
ホンダ,CR-V,RM1/RM4,11/12～,フロント,,,,31500,,137314,71561030090-qq-03166,4580439020139,09.A866.10,brembo,スタンダードブレーキディスク,28500,60,28500,3000
ホンダ,CR-X,AF,83/09～87/09,フロント,,,,16000,,137373,71561030180-qq-0707,4580439020221,09.3102.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,CR-X,AS,83/09～87/09,フロント,車台No.1200000まで,,,16000,,131380,71561030180-qq-01064,4580439020221,09.3102.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,CR-X,AS,83/09～87/09,フロント,車台No.1200001から,,,16500,,131381,71561030210-qq-01883,4580439020252,09.5023.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
ホンダ,CR-X,EF6,87/09～92/03,フロント,,,,16000,,137355,71561030180-qq-01111,4580439020221,09.3102.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,CR-X,EF7,87/09～92/03,フロント,,,,16500,,137374,71561030210-qq-01884,4580439020252,09.5023.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
ホンダ,CR-X,EF8,89/08～92/03,フロント,,UVコーティング,,21500,,130679,71561030310-qq-01725,4580439038851,09.5509.11,brembo,スタンダードブレーキディスク,18500,60,18500,3000
ホンダ,CR-Xデルソル,EG1,92/03～98/12,フロント,ABS無,UVコーティング,,20000,,130651,71561030270-qq-01693,4580439038837,09.5285.11,brembo,スタンダードブレーキディスク,17000,60,17000,3000
ホンダ,CR-Xデルソル,EG1,92/03～98/12,フロント,ABS付,UVコーティング,,21500,,130677,71561030310-qq-01723,4580439038851,09.5509.11,brembo,スタンダードブレーキディスク,18500,60,18500,3000
ホンダ,CR-Xデルソル,EG2,92/03～98/12,フロント,,UVコーティング,,21500,,130678,71561030310-qq-01724,4580439038851,09.5509.11,brembo,スタンダードブレーキディスク,18500,60,18500,3000
ホンダ,CR-Xデルソル,EJ4,92/03～98/12,フロント,,UVコーティング,,20000,,130652,71561030270-qq-01694,4580439038837,09.5285.11,brembo,スタンダードブレーキディスク,17000,60,17000,3000
ホンダ,CR-Z,ZF1/ZF2,10/02～15/09,フロント,,,,21500,,137316,71561030100-qq-01845,4580439020146,09.A115.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
ホンダ,HR-V,GH1/GH2,98/09～06/02,フロント,,,,26000,,137292,71561030040-qq-03033,4580439020085,09.6893.10,brembo,スタンダードブレーキディスク,23000,60,23000,3000
ホンダ,HR-V,GH3/GH4,98/09～06/02,フロント,,,,26000,,137291,71561030040-qq-0296,4580439020085,09.6893.10,brembo,スタンダードブレーキディスク,23000,60,23000,3000
ホンダ,N-BOX/N-BOXカスタム,JF1,11/12～17/09,フロント,ソリッドディスク(NA車のみ),UVコーティング,,20500,,137410,71561030320-qq-0278,4580439049628,08.D142.11,brembo,スタンダードブレーキディスク,17500,60,17500,3000
ホンダ,N-BOX/N-BOXカスタム,JF1,11/12～17/09,フロント,ベンチディスク(ターボ車のみ),,,15000,,137311,71561030070-qq-0428,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-BOX/N-BOXカスタム,JF2,11/12～17/09,フロント,,,,15000,,131370,71561030070-qq-01161,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-BOX/N-BOXカスタム,JF3,17/09～,フロント,ベンチディスク(ターボ車のみ),,,15000,,137300,71561030070-qq-01517,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-BOX/N-BOXカスタム,JF4,17/09～,フロント,NA&ターボ,,,15000,,137301,71561030070-qq-01833,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-BOX+/N-BOX+カスタム,JF1/JF2,12/07～,フロント,,,,15000,,137302,71561030070-qq-0244,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-BOXスラッシュ,JF1/JF2,14/12～,フロント,ベンチディスク(ターボ車のみ),,,15000,,137303,71561030070-qq-0245,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,N-ONE,JG1/JG2,12/11～,フロント,ソリッドディスク(NA車のみ),UVコーティング,,20500,,129953,71561030320-qq-0279,4580439049628,08.D142.11,brembo,スタンダードブレーキディスク,17500,60,17500,3000
ホンダ,N-ONE,JG1/JG2,12/11～,フロント,ベンチディスク(ターボ車のみ),,,15000,,137304,71561030070-qq-0246,4580439020115,09.C145.10,brembo,スタンダードブレーキディスク,12000,60,12000,3000
ホンダ,S2000,AP1/AP2,99/04～09/09,フロント,,UVコーティング,,27000,,131387,71561030290-qq-0247,4580439032125,09.B445.11,brembo,スタンダードブレーキディスク,24000,60,24000,3000
ホンダ,S660,JW5,15/04～,フロント,,UVコーティング,,19500,,130715,71561030340-qq-01765,4580439051812,08.D144.11,brembo,スタンダードブレーキディスク,16500,60,16500,3000
ホンダ,S660,JW5,15/04～,リア,,UVコーティング,,17000,,130723,71561036200-qq-01773,4580439051829,08.D140.11,brembo,スタンダードブレーキディスク,14000,60,14000,3000
ホンダ,アヴァンシア,TA1/TA3,99/11～03/07,フロント,,,,26000,,137287,71561030040-qq-01820,4580439020085,09.6893.10,brembo,スタンダードブレーキディスク,23000,60,23000,3000
ホンダ,アコード,CA1,85/06～89/09,フロント,車台No.1200000まで/リア:ディスク及び車台No.1200001から/リア:ドラム車に適合,,,16000,,137324,71561030120-qq-06928,4580439020160,09.5101.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,アコード,CA2/CA5,85/06～89/09,フロント,リア:ディスク/ドラム共通,,,16000,,137325,71561030120-qq-06929,4580439020160,09.5101.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,アコード,CA3,85/06～89/09,フロント,,,,16000,,137326,71561030120-qq-06930,4580439020160,09.5101.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,アコード,CB1/CB3,89/09～93/09,フロント,ABS付/ABS無車共通,,,18500,,137347,71561030140-qq-06936,4580439020184,09.5290.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
ホンダ,アコード,CB1/CB3,89/09～93/09,リア,ABS付,,,16000,,129954,71561036140-qq-01431,4580439031975,08.5803.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,アコード,CB2/CB4,89/09～93/09,フロント,,,,18500,,137348,71561030140-qq-06937,4580439020184,09.5290.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
ホンダ,アコード,CB2/CB4,89/09～93/09,リア,,,,16500,,131392,71561036040-qq-02864,4580439020290,08.9139.10,brembo,スタンダードブレーキディスク,13500,60,13500,3000
ホンダ,アコード,CD3/CD4/CD5,93/09～97/09,フロント,ABS付/ABS無車共通,,,18500,,129947,71561030140-qq-01430,4580439020184,09.5290.10,brembo,スタンダードブレーキディスク,15500,60,15500,3000
ホンダ,アコード,CD3/CD4/CD5,93/09～97/09,リア,ABS付,,,16000,,129955,71561036140-qq-01513,4580439031975,08.5803.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
ホンダ,アコード,CD6,93/09～97/09,フロント,,,,21500,,137353,71561030170-qq-03326,4580439020214,09.5804.10,brembo,スタンダードブレーキディスク,18500,60,18500,3000
ホンダ,アコード,CD6,93/09～97/09,リア,,,,16000,,137450,71561036140-qq-03268,4580439031975,08.5803.10,brembo,スタンダードブレーキディスク,13000,60,13000,3000
